playlist_uri,album,album_uri,artist,artist_uri,disc_number,duration_ms,name,popularity,explicit,uri,link
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,DAMN.,spotify:album:4eLPsYPBmXABThSJ821sqY,Kendrick Lamar,spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg,1,177000,HUMBLE.,82,true,spotify:track:7KXjTSCq5nL1LoYtL7XAwS,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,GEMINI,spotify:album:72qA6s4fjF8Y2VX1UDMfp2,Macklemore,spotify:artist:3JhNCzhSMTxs9WLGJJxWOY,1,220454,Glorious (feat. Skylar Grey),76,true,spotify:track:0CokSRCu5hZgPxcZBaEzVE,https://api.spotify.com/v1/tracks/0CokSRCu5hZgPxcZBaEzVE
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,GEMINI,spotify:album:72qA6s4fjF8Y2VX1UDMfp2,Skylar Grey,spotify:artist:4utLUGcTvOJFr6aqIJtYWV,1,220454,Glorious (feat. Skylar Grey),76,true,spotify:track:0CokSRCu5hZgPxcZBaEzVE,https://api.spotify.com/v1/tracks/0CokSRCu5hZgPxcZBaEzVE
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Illuminate (Deluxe),spotify:album:3wBabo4pmzsYjALMSKY7Iq,Shawn Mendes,spotify:artist:7n2wHs1TKAczGzO7Dd2rGr,1,199440,There's Nothing Holdin' Me Back,81,false,spotify:track:7JJmb5XwzOO8jgpou264Ml,https://api.spotify.com/v1/tracks/7JJmb5XwzOO8jgpou264Ml
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Strip That Down,spotify:album:4PrFFsJ2WAD46IXNdfx2dx,Liam Payne,spotify:artist:5pUo3fmmHT8bhCyHE52hA6,1,204502,Strip That Down,70,false,spotify:track:4Ro98RCK90oHqqSZUnTFq5,https://api.spotify.com/v1/tracks/4Ro98RCK90oHqqSZUnTFq5
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Strip That Down,spotify:album:4PrFFsJ2WAD46IXNdfx2dx,Quavo,spotify:artist:0VRj0yCOv2FXJNP47XQnx5,1,204502,Strip That Down,70,false,spotify:track:4Ro98RCK90oHqqSZUnTFq5,https://api.spotify.com/v1/tracks/4Ro98RCK90oHqqSZUnTFq5
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Flicker (Deluxe),spotify:album:7ahctQBwcSxDdP0fRAPo2p,Niall Horan,spotify:artist:1Hsdzj7Dlq2I7tHP7501T4,1,188174,Slow Hands,76,false,spotify:track:2cOUlop2ZakjOKe4WinesN,https://api.spotify.com/v1/tracks/2cOUlop2ZakjOKe4WinesN
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Grateful,spotify:album:4JBZ0QHveEpESepanNBG8A,DJ Khaled,spotify:artist:0QHgL1lAIqAw0HtD7YldmP,1,288600,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",75,true,spotify:track:3DXncPQOG4VBw3QHh3S817,https://api.spotify.com/v1/tracks/3DXncPQOG4VBw3QHh3S817
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Grateful,spotify:album:4JBZ0QHveEpESepanNBG8A,Justin Bieber,spotify:artist:1uNFoZAHBGtllmzznpCI3s,1,288600,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",75,true,spotify:track:3DXncPQOG4VBw3QHh3S817,https://api.spotify.com/v1/tracks/3DXncPQOG4VBw3QHh3S817
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Grateful,spotify:album:4JBZ0QHveEpESepanNBG8A,Quavo,spotify:artist:0VRj0yCOv2FXJNP47XQnx5,1,288600,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",75,true,spotify:track:3DXncPQOG4VBw3QHh3S817,https://api.spotify.com/v1/tracks/3DXncPQOG4VBw3QHh3S817
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Grateful,spotify:album:4JBZ0QHveEpESepanNBG8A,Chance the Rapper,spotify:artist:1anyVhU62p31KFi8MEzkbf,1,288600,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",75,true,spotify:track:3DXncPQOG4VBw3QHh3S817,https://api.spotify.com/v1/tracks/3DXncPQOG4VBw3QHh3S817
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Grateful,spotify:album:4JBZ0QHveEpESepanNBG8A,Lil Wayne,spotify:artist:55Aa2cqylxrFIXC767Z865,1,288600,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",75,true,spotify:track:3DXncPQOG4VBw3QHh3S817,https://api.spotify.com/v1/tracks/3DXncPQOG4VBw3QHh3S817
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Stay,spotify:album:1I4W7JKzYbl8VKRfD61DIS,Zedd,spotify:artist:2qxJFvFYMEDqd7ui6kSAcq,1,210090,Stay,77,false,spotify:track:6uBhi9gBXWjanegOb2Phh0,https://api.spotify.com/v1/tracks/6uBhi9gBXWjanegOb2Phh0
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Stay,spotify:album:1I4W7JKzYbl8VKRfD61DIS,Alessia Cara,spotify:artist:2wUjUUtkb5lvLKcGKsKqsR,1,210090,Stay,77,false,spotify:track:6uBhi9gBXWjanegOb2Phh0,https://api.spotify.com/v1/tracks/6uBhi9gBXWjanegOb2Phh0
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Nervous System,spotify:album:2jadjpIZfrJwIIlaJbTpHE,Julia Michaels,spotify:artist:0ZED1XzwlLHW4ZaG4lOT6m,1,176320,Issues,71,false,spotify:track:0xG0SHshCStMEyNbNC5d4k,https://api.spotify.com/v1/tracks/0xG0SHshCStMEyNbNC5d4k
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,beerbongs & bentleys,spotify:album:6trNtQUgC8cgbWcqoMYkOR,Post Malone,spotify:artist:246dkjvS1zLTtiykXe5h60,1,218146,rockstar (feat. 21 Savage),86,true,spotify:track:0e7ipj03S05BNilyu5bRzt,https://api.spotify.com/v1/tracks/0e7ipj03S05BNilyu5bRzt
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,beerbongs & bentleys,spotify:album:6trNtQUgC8cgbWcqoMYkOR,21 Savage,spotify:artist:1URnnhqYAYcrqrcwql10ft,1,218146,rockstar (feat. 21 Savage),86,true,spotify:track:0e7ipj03S05BNilyu5bRzt,https://api.spotify.com/v1/tracks/0e7ipj03S05BNilyu5bRzt
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Fifty Shades Darker (Original Motion Picture Soundtrack),spotify:album:5VML6S956h4YfoYPooqLEi,ZAYN,spotify:artist:5ZsFI1h6hIdQRw2ti0hz81,1,245653,I Don’t Wanna Live Forever (Fifty Shades Darker),69,false,spotify:track:2y5aJvzXhHPA94U5GFAcXe,https://api.spotify.com/v1/tracks/2y5aJvzXhHPA94U5GFAcXe
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Fifty Shades Darker (Original Motion Picture Soundtrack),spotify:album:5VML6S956h4YfoYPooqLEi,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,1,245653,I Don’t Wanna Live Forever (Fifty Shades Darker),69,false,spotify:track:2y5aJvzXhHPA94U5GFAcXe,https://api.spotify.com/v1/tracks/2y5aJvzXhHPA94U5GFAcXe
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,What Is Love? (Deluxe Edition),spotify:album:1MvF4ulZKH7SaDQs9rE5nc,Clean Bandit,spotify:artist:6MDME20pz9RveH9rEXvrOM,1,212733,Symphony (feat. Zara Larsson),74,false,spotify:track:72gv4zhNvRVdQA0eOenCal,https://api.spotify.com/v1/tracks/72gv4zhNvRVdQA0eOenCal
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,What Is Love? (Deluxe Edition),spotify:album:1MvF4ulZKH7SaDQs9rE5nc,Zara Larsson,spotify:artist:1Xylc3o4UrD53lo9CvFvVg,1,212733,Symphony (feat. Zara Larsson),74,false,spotify:track:72gv4zhNvRVdQA0eOenCal,https://api.spotify.com/v1/tracks/72gv4zhNvRVdQA0eOenCal
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Camila,spotify:album:2vD3zSQr8hNlg0obNel4TE,Camila Cabello,spotify:artist:4nDoRrQiYLoBzwC5BhVJzF,1,217306,Havana (feat. Young Thug),82,false,spotify:track:1rfofaqEpACxVEHIZBJe6W,https://api.spotify.com/v1/tracks/1rfofaqEpACxVEHIZBJe6W
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Camila,spotify:album:2vD3zSQr8hNlg0obNel4TE,Young Thug,spotify:artist:50co4Is1HCEo8bhOyUWKpn,1,217306,Havana (feat. Young Thug),82,false,spotify:track:1rfofaqEpACxVEHIZBJe6W,https://api.spotify.com/v1/tracks/1rfofaqEpACxVEHIZBJe6W
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,It Ain't Me (with Selena Gomez),spotify:album:0IUCAsckpNyV4wHKIHQawC,Kygo,spotify:artist:23fqKkggKUBHNkbKtXEls4,1,220780,It Ain't Me (with Selena Gomez),77,false,spotify:track:3eR23VReFzcdmS7TYCrhCe,https://api.spotify.com/v1/tracks/3eR23VReFzcdmS7TYCrhCe
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,It Ain't Me (with Selena Gomez),spotify:album:0IUCAsckpNyV4wHKIHQawC,Selena Gomez,spotify:artist:0C8ZW7ezQVs4URX5aX7Kqx,1,220780,It Ain't Me (with Selena Gomez),77,false,spotify:track:3eR23VReFzcdmS7TYCrhCe,https://api.spotify.com/v1/tracks/3eR23VReFzcdmS7TYCrhCe
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Jungle Rules,spotify:album:4c2p3TdN7NcQfCXyueCNnC,French Montana,spotify:artist:6vXTefBL93Dj5IqAWq6OTv,1,233901,Unforgettable,80,true,spotify:track:3B54sVLJ402zGa6Xm4YGNe,https://api.spotify.com/v1/tracks/3B54sVLJ402zGa6Xm4YGNe
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Jungle Rules,spotify:album:4c2p3TdN7NcQfCXyueCNnC,Swae Lee,spotify:artist:1zNqQNIdeOUZHb8zbZRFMX,1,233901,Unforgettable,80,true,spotify:track:3B54sVLJ402zGa6Xm4YGNe,https://api.spotify.com/v1/tracks/3B54sVLJ402zGa6Xm4YGNe
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Dua Lipa (Complete Edition),spotify:album:0obMz8EHnr3dg6NCUK4xWp,Dua Lipa,spotify:artist:6M2wZ9GZgrQXHCFfjv46we,1,209320,New Rules,52,false,spotify:track:43oK4OAWUsRZUDVeHtKI4U,https://api.spotify.com/v1/tracks/43oK4OAWUsRZUDVeHtKI4U
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Melodrama,spotify:album:2B87zXm9bOWvAJdkJBTpzF,Lorde,spotify:artist:163tK9Wjr9P9DmM0AVK7lm,1,234652,Green Light,73,false,spotify:track:6ie2Bw3xLj2JcGowOlcMhb,https://api.spotify.com/v1/tracks/6ie2Bw3xLj2JcGowOlcMhb
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Voicenotes,spotify:album:0mZIUXje90JtHxPNzWsJNR,Charlie Puth,spotify:artist:6VuMaDnrHyPL1p4EHjYLi7,1,208786,Attention,81,false,spotify:track:5cF0dROlMOK5uNZtivgu50,https://api.spotify.com/v1/tracks/5cF0dROlMOK5uNZtivgu50
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,24K Magic,spotify:album:4PgleR09JVnm3zY1fW3XBA,Bruno Mars,spotify:artist:0du5cEVh5yTK9QJze8zA0C,1,206693,That's What I Like,81,false,spotify:track:0KKkJNfGyhkQ5aFogxQAPU,https://api.spotify.com/v1/tracks/0KKkJNfGyhkQ5aFogxQAPU
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Blue,spotify:album:6x8gRx7RDvPckYBzPodW8w,Jonas Blue,spotify:artist:1HBjj22wzbscIZ9sEb5dyf,1,184133,Mama,0,false,spotify:track:4UYYgQufzw5Ep8Vm4wMC61,https://api.spotify.com/v1/tracks/4UYYgQufzw5Ep8Vm4wMC61
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Blue,spotify:album:6x8gRx7RDvPckYBzPodW8w,William Singe,spotify:artist:5exS0bytCYdixgv02DaCm3,1,184133,Mama,0,false,spotify:track:4UYYgQufzw5Ep8Vm4wMC61,https://api.spotify.com/v1/tracks/4UYYgQufzw5Ep8Vm4wMC61
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Body Like A Back Road,spotify:album:2N7kidh1wA9EoLdf16QWrz,Sam Hunt,spotify:artist:2kucQ9jQwuD8jWdtR9Ef38,1,165386,Body Like A Back Road,75,false,spotify:track:7mldq42yDuxiUNn08nvzHO,https://api.spotify.com/v1/tracks/7mldq42yDuxiUNn08nvzHO
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Funk Wav Bounces Vol.1,spotify:album:2HaqChIDc5go3qxVunBDK0,Calvin Harris,spotify:artist:7CajNmpbOovFoOoasH2HaY,1,223413,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",76,true,spotify:track:5bcTCxgc7xVfSaMV3RuVke,https://api.spotify.com/v1/tracks/5bcTCxgc7xVfSaMV3RuVke
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Funk Wav Bounces Vol.1,spotify:album:2HaqChIDc5go3qxVunBDK0,Pharrell Williams,spotify:artist:2RdwBSPQiwcmiDo9kixcl8,1,223413,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",76,true,spotify:track:5bcTCxgc7xVfSaMV3RuVke,https://api.spotify.com/v1/tracks/5bcTCxgc7xVfSaMV3RuVke
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Funk Wav Bounces Vol.1,spotify:album:2HaqChIDc5go3qxVunBDK0,Katy Perry,spotify:artist:6jJ0s89eD6GaHleKKya26X,1,223413,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",76,true,spotify:track:5bcTCxgc7xVfSaMV3RuVke,https://api.spotify.com/v1/tracks/5bcTCxgc7xVfSaMV3RuVke
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Funk Wav Bounces Vol.1,spotify:album:2HaqChIDc5go3qxVunBDK0,Big Sean,spotify:artist:0c173mlxpT3dSFRgMO8XPh,1,223413,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",76,true,spotify:track:5bcTCxgc7xVfSaMV3RuVke,https://api.spotify.com/v1/tracks/5bcTCxgc7xVfSaMV3RuVke
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Funk Wav Bounces Vol.1,spotify:album:2HaqChIDc5go3qxVunBDK0,Funk Wav,spotify:artist:4A0TivfinfALCAMJqqjZIk,1,223413,"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",76,true,spotify:track:5bcTCxgc7xVfSaMV3RuVke,https://api.spotify.com/v1/tracks/5bcTCxgc7xVfSaMV3RuVke
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Grateful,spotify:album:4JBZ0QHveEpESepanNBG8A,DJ Khaled,spotify:artist:0QHgL1lAIqAw0HtD7YldmP,1,204173,Wild Thoughts (feat. Rihanna & Bryson Tiller),75,true,spotify:track:1OAh8uOEOvTDqkKFsKksCi,https://api.spotify.com/v1/tracks/1OAh8uOEOvTDqkKFsKksCi
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Grateful,spotify:album:4JBZ0QHveEpESepanNBG8A,Rihanna,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H,1,204173,Wild Thoughts (feat. Rihanna & Bryson Tiller),75,true,spotify:track:1OAh8uOEOvTDqkKFsKksCi,https://api.spotify.com/v1/tracks/1OAh8uOEOvTDqkKFsKksCi
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Grateful,spotify:album:4JBZ0QHveEpESepanNBG8A,Bryson Tiller,spotify:artist:2EMAnMvWE2eb56ToJVfCWs,1,204173,Wild Thoughts (feat. Rihanna & Bryson Tiller),75,true,spotify:track:1OAh8uOEOvTDqkKFsKksCi,https://api.spotify.com/v1/tracks/1OAh8uOEOvTDqkKFsKksCi
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,What Is Love? (Deluxe Edition),spotify:album:1MvF4ulZKH7SaDQs9rE5nc,Clean Bandit,spotify:artist:6MDME20pz9RveH9rEXvrOM,1,251173,Rockabye (feat. Sean Paul & Anne-Marie),69,false,spotify:track:2hrUO4drrO63i7FYbCLBl2,https://api.spotify.com/v1/tracks/2hrUO4drrO63i7FYbCLBl2
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,What Is Love? (Deluxe Edition),spotify:album:1MvF4ulZKH7SaDQs9rE5nc,Sean Paul,spotify:artist:3Isy6kedDrgPYoTS1dazA9,1,251173,Rockabye (feat. Sean Paul & Anne-Marie),69,false,spotify:track:2hrUO4drrO63i7FYbCLBl2,https://api.spotify.com/v1/tracks/2hrUO4drrO63i7FYbCLBl2
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,What Is Love? (Deluxe Edition),spotify:album:1MvF4ulZKH7SaDQs9rE5nc,Anne-Marie,spotify:artist:1zNqDE7qDGCsyzJwohVaoX,1,251173,Rockabye (feat. Sean Paul & Anne-Marie),69,false,spotify:track:2hrUO4drrO63i7FYbCLBl2,https://api.spotify.com/v1/tracks/2hrUO4drrO63i7FYbCLBl2
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Memories...Do Not Open,spotify:album:4JPguzRps3kuWDD5GS6oXr,The Chainsmokers,spotify:artist:69GGBxA162lTqCwzJG5jLp,1,221506,Paris,70,false,spotify:track:72jbDTw1piOOj770jWNeaG,https://api.spotify.com/v1/tracks/72jbDTw1piOOj770jWNeaG
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Changa,spotify:album:7DrBomoczF4cn1kjyioHJe,PNAU,spotify:artist:6n28c9qs9hNGriNa72b26u,1,198020,Chameleon,58,false,spotify:track:1upULGQhXYE55yHDMPh1QG,https://api.spotify.com/v1/tracks/1upULGQhXYE55yHDMPh1QG
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Changa,spotify:album:7DrBomoczF4cn1kjyioHJe,Kira Divine,spotify:artist:4AFUtRGh4gJb1mWNTtN0Ha,1,198020,Chameleon,58,false,spotify:track:1upULGQhXYE55yHDMPh1QG,https://api.spotify.com/v1/tracks/1upULGQhXYE55yHDMPh1QG
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Beautiful Trauma,spotify:album:7hwhuEQT4Fp5bzwLlYZtiz,P!nk,spotify:artist:1KCSPY1glIKqW2TotWuXOR,1,269600,What About Us,75,false,spotify:track:0Qh38w01QRXK6KHIv0e3hb,https://api.spotify.com/v1/tracks/0Qh38w01QRXK6KHIv0e3hb
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,A Place We Knew,spotify:album:61G7KL6rpj167r6H4CzS8C,Dean Lewis,spotify:artist:3QSQFmccmX81fWCUSPTS7y,1,240013,Waves,77,false,spotify:track:6w8pFOKn42O418qwcQElZ3,https://api.spotify.com/v1/tracks/6w8pFOKn42O418qwcQElZ3
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Everybody,spotify:album:1HiN2YXZcc3EjmVZ4WjfBk,Logic,spotify:artist:4xRYI6VqpkE3UwrDrAZL8L,1,250173,1-800-273-8255,79,true,spotify:track:5tz69p7tJuGPeMGwNTxYuV,https://api.spotify.com/v1/tracks/5tz69p7tJuGPeMGwNTxYuV
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Everybody,spotify:album:1HiN2YXZcc3EjmVZ4WjfBk,Alessia Cara,spotify:artist:2wUjUUtkb5lvLKcGKsKqsR,1,250173,1-800-273-8255,79,true,spotify:track:5tz69p7tJuGPeMGwNTxYuV,https://api.spotify.com/v1/tracks/5tz69p7tJuGPeMGwNTxYuV
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Everybody,spotify:album:1HiN2YXZcc3EjmVZ4WjfBk,Khalid,spotify:artist:6LuN9FCkKOj5PcnpouEgny,1,250173,1-800-273-8255,79,true,spotify:track:5tz69p7tJuGPeMGwNTxYuV,https://api.spotify.com/v1/tracks/5tz69p7tJuGPeMGwNTxYuV
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Stoney,spotify:album:3zAcZrky4QNM28YS0tHSYQ,Post Malone,spotify:artist:246dkjvS1zLTtiykXe5h60,1,220293,Congratulations,47,true,spotify:track:14LOPYFegGakg50LJbVeai,https://api.spotify.com/v1/tracks/14LOPYFegGakg50LJbVeai
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Stoney,spotify:album:3zAcZrky4QNM28YS0tHSYQ,Quavo,spotify:artist:0VRj0yCOv2FXJNP47XQnx5,1,220293,Congratulations,47,true,spotify:track:14LOPYFegGakg50LJbVeai,https://api.spotify.com/v1/tracks/14LOPYFegGakg50LJbVeai
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Call On Me,spotify:album:3PznGvjYhmK2jeTA1pdxkK,Starley,spotify:artist:02A3cEvlLLCbIMVDrK2GHV,1,222000,Call On Me - Ryan Riback Remix,55,false,spotify:track:3R8lr1Y1kPgXEbnXkcMMlT,https://api.spotify.com/v1/tracks/3R8lr1Y1kPgXEbnXkcMMlT
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Call On Me,spotify:album:3PznGvjYhmK2jeTA1pdxkK,Ryan Riback,spotify:artist:33JQK4UoS2aMPYBfdB5Ftt,1,222000,Call On Me - Ryan Riback Remix,55,false,spotify:track:3R8lr1Y1kPgXEbnXkcMMlT,https://api.spotify.com/v1/tracks/3R8lr1Y1kPgXEbnXkcMMlT
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,American Teen,spotify:album:6kf46HbnYCZzP6rjvQHYzg,Khalid,spotify:artist:6LuN9FCkKOj5PcnpouEgny,1,202546,Young Dumb & Broke,81,false,spotify:track:5Z3GHaZ6ec9bsiI5BenrbY,https://api.spotify.com/v1/tracks/5Z3GHaZ6ec9bsiI5BenrbY
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Starboy,spotify:album:2ODvWsOgouMbaA5xf0RkJe,The Weeknd,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ,1,269186,I Feel It Coming,80,false,spotify:track:3dhjNA0jGA8vHBQ1VdD6vV,https://api.spotify.com/v1/tracks/3dhjNA0jGA8vHBQ1VdD6vV
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Starboy,spotify:album:2ODvWsOgouMbaA5xf0RkJe,Daft Punk,spotify:artist:4tZwfgrHOc3mvqYlEYSvVi,1,269186,I Feel It Coming,80,false,spotify:track:3dhjNA0jGA8vHBQ1VdD6vV,https://api.spotify.com/v1/tracks/3dhjNA0jGA8vHBQ1VdD6vV
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Love Monster,spotify:album:7M7CdUhAKyLmCFLY8z4b0P,Amy Shark,spotify:artist:2DORQjKJVYZMx9uu82UGtT,1,185160,Adore,55,false,spotify:track:1l2WkPJeLEuQtBzp0DMuMX,https://api.spotify.com/v1/tracks/1l2WkPJeLEuQtBzp0DMuMX
spotify:playlist:6rQW5Caobc5CvNZ8f8cPAP,Funk Wav Bounces Vol.1,spotify:album:2HaqChIDc5go3qxVunBDK0,Calvin Harris,spotify:artist:7CajNmpbOovFoOoasH2HaY,1,230813,Slide (feat. Frank Ocean & Migos),68,true,spotify:track:7tr2za8SQg2CI8EDgrdtNl,https://api.spotify.com/v1/tracks/7tr2za8SQg2CI8EDgrdtNl
