playlist_uri,album,album_uri,artist,artist_uri,disc_number,duration_ms,name,popularity,explicit,uri,link
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Planet Pit,spotify:album:3K3wPSsFq3jt0tgZXerYma,Pitbull,spotify:artist:0TnOYISbd1XYRBk9myaseg,1,252306,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",50,false,spotify:track:3QFbOgWOqXEtOD02FMcX7K,https://api.spotify.com/v1/tracks/3QFbOgWOqXEtOD02FMcX7K
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Planet Pit,spotify:album:3K3wPSsFq3jt0tgZXerYma,Ne-Yo,spotify:artist:21E3waRsmPlU7jZsS13rcj,1,252306,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",50,false,spotify:track:3QFbOgWOqXEtOD02FMcX7K,https://api.spotify.com/v1/tracks/3QFbOgWOqXEtOD02FMcX7K
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Planet Pit,spotify:album:3K3wPSsFq3jt0tgZXerYma,Afrojack,spotify:artist:4D75GcNG95ebPtNvoNVXhz,1,252306,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",50,false,spotify:track:3QFbOgWOqXEtOD02FMcX7K,https://api.spotify.com/v1/tracks/3QFbOgWOqXEtOD02FMcX7K
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Planet Pit,spotify:album:3K3wPSsFq3jt0tgZXerYma,Nayer,spotify:artist:1ruutHJcECI7cos2n5TqpO,1,252306,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",50,false,spotify:track:3QFbOgWOqXEtOD02FMcX7K,https://api.spotify.com/v1/tracks/3QFbOgWOqXEtOD02FMcX7K
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Born This Way (International Special Edition Version),spotify:album:6LY3AerY6KNGOPsNPL63Kk,Lady Gaga,spotify:artist:1HY2Jd0NmPuamShAr6KMms,1,260253,Born This Way,72,false,spotify:track:30XU4suKzCeoCK9YFzdufg,https://api.spotify.com/v1/tracks/30XU4suKzCeoCK9YFzdufg
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Who You Are (Platinum Edition),spotify:album:0BZbTNqpXFg6lxNv78X7Lp,Jessie J,spotify:artist:2gsggkzM5R49q6jpPvazou,1,223053,Price Tag,72,false,spotify:track:2fTsFCKRFQ5M0igJgabnLA,https://api.spotify.com/v1/tracks/2fTsFCKRFQ5M0igJgabnLA
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Who You Are (Platinum Edition),spotify:album:0BZbTNqpXFg6lxNv78X7Lp,B.o.B,spotify:artist:5ndkK3dpZLKtBklKjxNQwT,1,223053,Price Tag,72,false,spotify:track:2fTsFCKRFQ5M0igJgabnLA,https://api.spotify.com/v1/tracks/2fTsFCKRFQ5M0igJgabnLA
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,On The Floor,spotify:album:543NK5YT3RjGmP7nFzWJPm,Jennifer Lopez,spotify:artist:2DlGxzQSjYe5N6G9nkYghR,1,230906,On The Floor - Radio Edit,75,false,spotify:track:0Oe49j06Bjrxs8PltuVeaW,https://api.spotify.com/v1/tracks/0Oe49j06Bjrxs8PltuVeaW
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,On The Floor,spotify:album:543NK5YT3RjGmP7nFzWJPm,Pitbull,spotify:artist:0TnOYISbd1XYRBk9myaseg,1,230906,On The Floor - Radio Edit,75,false,spotify:track:0Oe49j06Bjrxs8PltuVeaW,https://api.spotify.com/v1/tracks/0Oe49j06Bjrxs8PltuVeaW
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Loud,spotify:album:7vN82vd1Vq44fjlhjfvHJp,Rihanna,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H,1,243533,S&M,73,false,spotify:track:0C4ejWmOTMv8vuYj85mf8m,https://api.spotify.com/v1/tracks/0C4ejWmOTMv8vuYj85mf8m
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Talk That Talk,spotify:album:2g1EakEaW7fPTZC6vBmBCn,Rihanna,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H,1,215226,We Found Love,74,false,spotify:track:6qn9YLKt13AGvpq9jfO8py,https://api.spotify.com/v1/tracks/6qn9YLKt13AGvpq9jfO8py
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Talk That Talk,spotify:album:2g1EakEaW7fPTZC6vBmBCn,Calvin Harris,spotify:artist:7CajNmpbOovFoOoasH2HaY,1,215226,We Found Love,74,false,spotify:track:6qn9YLKt13AGvpq9jfO8py,https://api.spotify.com/v1/tracks/6qn9YLKt13AGvpq9jfO8py
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Sweat/Wet,spotify:album:1MD6OTN0UoVC6dRSnwi83L,Snoop Dogg,spotify:artist:7hJcb9fa4alzcOq3EaNPoG,1,195986,Sweat - Remix,33,false,spotify:track:2gTUJ0vJMGoYzaPwfJSqbS,https://api.spotify.com/v1/tracks/2gTUJ0vJMGoYzaPwfJSqbS
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Sweat/Wet,spotify:album:1MD6OTN0UoVC6dRSnwi83L,David Guetta,spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai,1,195986,Sweat - Remix,33,false,spotify:track:2gTUJ0vJMGoYzaPwfJSqbS,https://api.spotify.com/v1/tracks/2gTUJ0vJMGoYzaPwfJSqbS
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Sweat/Wet,spotify:album:1MD6OTN0UoVC6dRSnwi83L,Giorgio Tuinfort,spotify:artist:39unIFnj3C60Q4FtYdS7fW,1,195986,Sweat - Remix,33,false,spotify:track:2gTUJ0vJMGoYzaPwfJSqbS,https://api.spotify.com/v1/tracks/2gTUJ0vJMGoYzaPwfJSqbS
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Sweat/Wet,spotify:album:1MD6OTN0UoVC6dRSnwi83L,Frederic Riesterer,spotify:artist:6mr36E8GEO5zhtL71GCrZ5,1,195986,Sweat - Remix,33,false,spotify:track:2gTUJ0vJMGoYzaPwfJSqbS,https://api.spotify.com/v1/tracks/2gTUJ0vJMGoYzaPwfJSqbS
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Doo-Wops & Hooligans,spotify:album:1uyf3l2d4XYwiEqAb7t7fX,Bruno Mars,spotify:artist:0du5cEVh5yTK9QJze8zA0C,1,190213,The Lazy Song,71,false,spotify:track:1ExfPZEiahqhLyajhybFeS,https://api.spotify.com/v1/tracks/1ExfPZEiahqhLyajhybFeS
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Teenage Dream: The Complete Confection,spotify:album:4zLOhyT4XIzyyl7KoSHWcE,Katy Perry,spotify:artist:6jJ0s89eD6GaHleKKya26X,1,229573,E.T.,52,false,spotify:track:1CUk09iecf4kLvLuhxerdS,https://api.spotify.com/v1/tracks/1CUk09iecf4kLvLuhxerdS
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Teenage Dream: The Complete Confection,spotify:album:4zLOhyT4XIzyyl7KoSHWcE,Kanye West,spotify:artist:5K4W6rqBFWDnAN6FQUkS6x,1,229573,E.T.,52,false,spotify:track:1CUk09iecf4kLvLuhxerdS,https://api.spotify.com/v1/tracks/1CUk09iecf4kLvLuhxerdS
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,lovestrong.,spotify:album:3XNK8vPk3O1rjhDZyOMJ6n,Christina Perri,spotify:artist:7H55rcKCfwqkyDFH9wpKM6,1,246587,Jar of Hearts,74,false,spotify:track:0HZhYMZOcUzZKSFwPOti6m,https://api.spotify.com/v1/tracks/0HZhYMZOcUzZKSFwPOti6m
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Pink Friday,spotify:album:5jem47f4IRH6UaxNAWO6vD,Nicki Minaj,spotify:artist:0hCNtLu0JehylgoiP8L4Gh,1,200013,Super Bass,73,true,spotify:track:2jSwKQBouf0brIcxGfA9CZ,https://api.spotify.com/v1/tracks/2jSwKQBouf0brIcxGfA9CZ
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Nothing but the Beat (Ultimate Edition),spotify:album:4bTjdxhRRUiWfwj200f9Kl,David Guetta,spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai,1,245040,Titanium (feat. Sia),79,false,spotify:track:0TDLuuLlV54CkRRUOahJb4,https://api.spotify.com/v1/tracks/0TDLuuLlV54CkRRUOahJb4
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Nothing but the Beat (Ultimate Edition),spotify:album:4bTjdxhRRUiWfwj200f9Kl,Sia,spotify:artist:5WUlDfRSoLAfcVSX1WnrxN,1,245040,Titanium (feat. Sia),79,false,spotify:track:0TDLuuLlV54CkRRUOahJb4,https://api.spotify.com/v1/tracks/0TDLuuLlV54CkRRUOahJb4
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,With The Music I Die,spotify:album:7ge2XRwQBXK0oAtQn52ggh,Wynter Gordon,spotify:artist:4nmrm4zpgJ0RC6aZRSUEjF,1,197586,Dirty Talk,30,false,spotify:track:0ELgmt7slRKsOFfkb2lSoe,https://api.spotify.com/v1/tracks/0ELgmt7slRKsOFfkb2lSoe
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Wild Ones,spotify:album:7eLwoxxWs6lfkVYJGkGNbk,Flo Rida,spotify:artist:0jnsk9HBra6NMjO2oANoPY,1,248133,Good Feeling,74,false,spotify:track:2LEF1A8DOZ9wRYikWgVlZ8,https://api.spotify.com/v1/tracks/2LEF1A8DOZ9wRYikWgVlZ8
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Doo-Wops & Hooligans,spotify:album:1uyf3l2d4XYwiEqAb7t7fX,Bruno Mars,spotify:artist:0du5cEVh5yTK9QJze8zA0C,1,223253,Grenade,74,false,spotify:track:2tJulUYLDKOg9XrtVkMgcJ,https://api.spotify.com/v1/tracks/2tJulUYLDKOg9XrtVkMgcJ
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,The Beginning,spotify:album:3IpexNXiKbezuY526S4Jvy,Black Eyed Peas,spotify:artist:1yxSLGMDHlW21z4YXirZDS,1,219426,Just Can’t Get Enough,71,false,spotify:track:3JA9Jsuxr4xgHXEawAdCp4,https://api.spotify.com/v1/tracks/3JA9Jsuxr4xgHXEawAdCp4
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Torches,spotify:album:7Kmmw7Z5D2UD5MVwdm10sT,Foster The People,spotify:artist:7gP3bB2nilZXLfPHJhMdvc,1,239600,Pumped Up Kicks,84,false,spotify:track:7w87IxuO7BDcJ3YUqCyMTT,https://api.spotify.com/v1/tracks/7w87IxuO7BDcJ3YUqCyMTT
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,+,spotify:album:02pi98kE0nra0yBqCStzbC,Ed Sheeran,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V,1,258373,The A Team,66,false,spotify:track:1XpYodsD36XN7ygcdF7mJJ,https://api.spotify.com/v1/tracks/1XpYodsD36XN7ygcdF7mJJ
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Future History (Deluxe Edition),spotify:album:31tCg5RXhY5jpagfCPcQa2,Jason Derulo,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,1,192200,It Girl,74,false,spotify:track:4fINc8dnfcz7AdhFYVA4i7,https://api.spotify.com/v1/tracks/4fINc8dnfcz7AdhFYVA4i7
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Alexis Jordan,spotify:album:6W0rJuDT17aWbYca3dzzz6,Alexis Jordan,spotify:artist:5LmYIx9kSWBJOWbP4xAxb1,1,243666,Happiness,54,false,spotify:track:5S4J5QVt1X0ZACiPOrOCoq,https://api.spotify.com/v1/tracks/5S4J5QVt1X0ZACiPOrOCoq
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Reece Mastin,spotify:album:7qkeCoyjGeQcNM8QW7nYtp,Reece Mastin,spotify:artist:6pjod8SsOOGf6GW9tfEnH1,1,182160,Good Night,46,false,spotify:track:0xZgdvjmnEHdpDVm0evG0g,https://api.spotify.com/v1/tracks/0xZgdvjmnEHdpDVm0evG0g
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Teenage Dream: The Complete Confection,spotify:album:4zLOhyT4XIzyyl7KoSHWcE,Katy Perry,spotify:artist:6jJ0s89eD6GaHleKKya26X,1,227880,Firework,39,false,spotify:track:4FLRw7sFTaKX66TKAHDstv,https://api.spotify.com/v1/tracks/4FLRw7sFTaKX66TKAHDstv
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,The Papercut Chronicles II,spotify:album:2mumCpGmuE9iDeOvMx6XrB,Gym Class Heroes,spotify:artist:4IJczjB0fJ04gs4uvP0Fli,1,210960,Stereo Hearts (feat. Adam Levine),78,false,spotify:track:0qOnSQQF0yzuPWsXrQ9paz,https://api.spotify.com/v1/tracks/0qOnSQQF0yzuPWsXrQ9paz
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,The Papercut Chronicles II,spotify:album:2mumCpGmuE9iDeOvMx6XrB,Adam Levine,spotify:artist:4bYPcJP5jwMhSivRcqie2n,1,210960,Stereo Hearts (feat. Adam Levine),78,false,spotify:track:0qOnSQQF0yzuPWsXrQ9paz,https://api.spotify.com/v1/tracks/0qOnSQQF0yzuPWsXrQ9paz
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,F.A.M.E. (Expanded Edition),spotify:album:6df0qvkMXoyHGt9J8cujZb,Chris Brown,spotify:artist:7bXgB6jMjp9ATFy66eO08Z,1,241666,Yeah 3x,70,true,spotify:track:2QtxlzvSBONjs1bDC34ixs,https://api.spotify.com/v1/tracks/2QtxlzvSBONjs1bDC34ixs
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Teenage Dream: The Complete Confection,spotify:album:4zLOhyT4XIzyyl7KoSHWcE,Katy Perry,spotify:artist:6jJ0s89eD6GaHleKKya26X,1,230720,Last Friday Night (T.G.I.F.),42,false,spotify:track:4Ky5Y0DJcNBp42P0XHvFtE,https://api.spotify.com/v1/tracks/4Ky5Y0DJcNBp42P0XHvFtE
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Doo-Wops & Hooligans,spotify:album:1uyf3l2d4XYwiEqAb7t7fX,Bruno Mars,spotify:artist:0du5cEVh5yTK9QJze8zA0C,1,230120,Marry You,72,false,spotify:track:22PMfvdz35fFKYnJyMn077,https://api.spotify.com/v1/tracks/22PMfvdz35fFKYnJyMn077
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Euphoria,spotify:album:5JNhQFH8HMKQWP4SITzdoc,Enrique Iglesias,spotify:artist:7qG3b048QCHVRO5Pv1T5lw,1,231293,Tonight (I'm Lovin' You),48,false,spotify:track:79R98MwYRcQZdAzjjzUbiX,https://api.spotify.com/v1/tracks/79R98MwYRcQZdAzjjzUbiX
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Euphoria,spotify:album:5JNhQFH8HMKQWP4SITzdoc,Ludacris,spotify:artist:3ipn9JLAPI5GUEo4y4jcoi,1,231293,Tonight (I'm Lovin' You),48,false,spotify:track:79R98MwYRcQZdAzjjzUbiX,https://api.spotify.com/v1/tracks/79R98MwYRcQZdAzjjzUbiX
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Euphoria,spotify:album:5JNhQFH8HMKQWP4SITzdoc,DJ Frank E,spotify:artist:4yt2wdqvcHygghx9iNUb6i,1,231293,Tonight (I'm Lovin' You),48,false,spotify:track:79R98MwYRcQZdAzjjzUbiX,https://api.spotify.com/v1/tracks/79R98MwYRcQZdAzjjzUbiX
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Future History (Deluxe Edition),spotify:album:31tCg5RXhY5jpagfCPcQa2,Jason Derulo,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y,1,206080,Don't Wanna Go Home,65,false,spotify:track:1r3myKmjWoOqRip99CmSj1,https://api.spotify.com/v1/tracks/1r3myKmjWoOqRip99CmSj1
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Sorry For Party Rocking,spotify:album:0D49RvtlLCKyxeDKDnBU2R,LMFAO,spotify:artist:3sgFRtyBnxXD5ESfmbK4dl,1,264093,Champagne Showers,54,false,spotify:track:4NGikVnR4wpcB79gZE7tgg,https://api.spotify.com/v1/tracks/4NGikVnR4wpcB79gZE7tgg
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Sorry For Party Rocking,spotify:album:0D49RvtlLCKyxeDKDnBU2R,Natalia Kills,spotify:artist:6wdvERzX4CUCOXu6hSS95x,1,264093,Champagne Showers,54,false,spotify:track:4NGikVnR4wpcB79gZE7tgg,https://api.spotify.com/v1/tracks/4NGikVnR4wpcB79gZE7tgg
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Night Shades,spotify:album:5gXDrzBIzmAhiE0dNKwy0i,Cobra Starship,spotify:artist:2aYJ5LAta2ScCdfLhKgZOY,1,215693,You Make Me Feel... (feat. Sabi),68,false,spotify:track:16Of7eeW44kt0a1M0nitHM,https://api.spotify.com/v1/tracks/16Of7eeW44kt0a1M0nitHM
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Night Shades,spotify:album:5gXDrzBIzmAhiE0dNKwy0i,Sabi,spotify:artist:3tB8VKd0rtEnc9x8l78ymo,1,215693,You Make Me Feel... (feat. Sabi),68,false,spotify:track:16Of7eeW44kt0a1M0nitHM,https://api.spotify.com/v1/tracks/16Of7eeW44kt0a1M0nitHM
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Last Train To Paris,spotify:album:2psjRixnoePs8ZqE8cuU5Z,Diddy - Dirty Money,spotify:artist:2QYEvpsWUOjqaYuxDPTCmV,1,238693,Coming Home,70,false,spotify:track:6Iocm6VMu6bVNYwiDoyQFW,https://api.spotify.com/v1/tracks/6Iocm6VMu6bVNYwiDoyQFW
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Last Train To Paris,spotify:album:2psjRixnoePs8ZqE8cuU5Z,Skylar Grey,spotify:artist:4utLUGcTvOJFr6aqIJtYWV,1,238693,Coming Home,70,false,spotify:track:6Iocm6VMu6bVNYwiDoyQFW,https://api.spotify.com/v1/tracks/6Iocm6VMu6bVNYwiDoyQFW
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,18 Months,spotify:album:7w19PFbxAjwZ7UVNp9z0uT,Calvin Harris,spotify:artist:7CajNmpbOovFoOoasH2HaY,1,222186,Bounce (feat. Kelis) - Radio Edit,63,false,spotify:track:36cmM3MBMWWCFIiQ90U4J8,https://api.spotify.com/v1/tracks/36cmM3MBMWWCFIiQ90U4J8
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,18 Months,spotify:album:7w19PFbxAjwZ7UVNp9z0uT,Kelis,spotify:artist:0IF46mUS8NXjgHabxk2MCM,1,222186,Bounce (feat. Kelis) - Radio Edit,63,false,spotify:track:36cmM3MBMWWCFIiQ90U4J8,https://api.spotify.com/v1/tracks/36cmM3MBMWWCFIiQ90U4J8
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Born This Way (International Special Edition Version),spotify:album:6LY3AerY6KNGOPsNPL63Kk,Lady Gaga,spotify:artist:1HY2Jd0NmPuamShAr6KMms,1,320546,The Edge Of Glory,66,false,spotify:track:57F80059mWaWFvWG3tBTbO,https://api.spotify.com/v1/tracks/57F80059mWaWFvWG3tBTbO
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,We Run The Night,spotify:album:79YeWwPGgPYXSz4CibR5Gy,Havana Brown,spotify:artist:1EVWYRr2obCRDoSoD6KSuM,1,216217,We Run The Night,36,false,spotify:track:3BifasjnwlHpiNRZdHb33t,https://api.spotify.com/v1/tracks/3BifasjnwlHpiNRZdHb33t
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Loud,spotify:album:7vN82vd1Vq44fjlhjfvHJp,Rihanna,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H,1,261746,Cheers (Drink To That),56,false,spotify:track:5Lm8wha7kmEuqyjJ237HNM,https://api.spotify.com/v1/tracks/5Lm8wha7kmEuqyjJ237HNM
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Nothing but the Beat (Ultimate Edition),spotify:album:4bTjdxhRRUiWfwj200f9Kl,David Guetta,spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai,1,208133,Without You (feat. Usher),68,false,spotify:track:3UN6cIn3VIyg0z1LCuFSum,https://api.spotify.com/v1/tracks/3UN6cIn3VIyg0z1LCuFSum
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Nothing but the Beat (Ultimate Edition),spotify:album:4bTjdxhRRUiWfwj200f9Kl,Usher,spotify:artist:23zg3TcAtWQy7J6upgbUnj,1,208133,Without You (feat. Usher),68,false,spotify:track:3UN6cIn3VIyg0z1LCuFSum,https://api.spotify.com/v1/tracks/3UN6cIn3VIyg0z1LCuFSum
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,18 Months,spotify:album:7w19PFbxAjwZ7UVNp9z0uT,Calvin Harris,spotify:artist:7CajNmpbOovFoOoasH2HaY,1,206413,Feel So Close - Radio Edit,77,false,spotify:track:1gihuPhrLraKYrJMAEONyc,https://api.spotify.com/v1/tracks/1gihuPhrLraKYrJMAEONyc
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Whatever,spotify:album:0UkgnXc0w7qiRE2X086BdN,Hot Chelle Rae,spotify:artist:6jTnHxhb6cDCaCu4rdvsQ0,1,200466,Tonight Tonight,75,false,spotify:track:2i0AUcEnsDm3dsqLrFWUCq,https://api.spotify.com/v1/tracks/2i0AUcEnsDm3dsqLrFWUCq
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Beats & Blips,spotify:album:05t3EAQ9N6hbbo389uUdSe,Marvin Priest,spotify:artist:7DQ3WCryhwdbFr2D5SaKZN,1,201680,Own This Club,35,false,spotify:track:5l0RudD17f3y9vwhgr2obT,https://api.spotify.com/v1/tracks/5l0RudD17f3y9vwhgr2obT
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Stronger (Deluxe Version),spotify:album:0VmE95pr5TSpZWucfyhO5e,Kelly Clarkson,spotify:artist:3BmGtnKgCSGYIUhmivXKWX,1,232520,Mr. Know It All,53,false,spotify:track:7CHIJREUYyM7vndBQE6iMy,https://api.spotify.com/v1/tracks/7CHIJREUYyM7vndBQE6iMy
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Twenty Ten,spotify:album:0f8Xtk0NDPGz4PpwlzEMBT,Guy Sebastian,spotify:artist:5PjekOABtfU2Kwo0AHVmci,1,220440,Who's That Girl (feat. Eve),53,false,spotify:track:7mlGufYKRiJEO2dglocn6o,https://api.spotify.com/v1/tracks/7mlGufYKRiJEO2dglocn6o
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Twenty Ten,spotify:album:0f8Xtk0NDPGz4PpwlzEMBT,Eve,spotify:artist:4d3yvTptO48nOYTPBcPFZC,1,220440,Who's That Girl (feat. Eve),53,false,spotify:track:7mlGufYKRiJEO2dglocn6o,https://api.spotify.com/v1/tracks/7mlGufYKRiJEO2dglocn6o
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,Goodbye Lullaby (Expanded Edition),spotify:album:1COPJyU2PpM2Itcob3vhFF,Avril Lavigne,spotify:artist:0p4nmQO2msCgU4IF37Wi3j,1,220706,What the Hell,74,false,spotify:track:2z4U9d5OAA4YLNXoCgioxo,https://api.spotify.com/v1/tracks/2z4U9d5OAA4YLNXoCgioxo
spotify:playlist:6OQxJWSFml74e1IW4PuDmf,21,spotify:album:7n3QJc7TBOxXtlYh4Ssll8,Adele,spotify:artist:4dpARuHxo51G3z768sgnrY,1,242973,Set Fire to the Rain,75,false,spotify:track:5PKWUDfQFtc5qqo8cs1gQp,https://api.spotify.com/v1/tracks/5PKWUDfQFtc5qqo8cs1gQp
