playlist_uri,album,album_uri,artist,artist_uri,disc_number,duration_ms,name,popularity,explicit,uri,link
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Breathe,spotify:album:1ujcgJVnrX23dfUbIkHKms,The Prodigy,spotify:artist:4k1ELeJKT1ISyDv8JivPpB,1,240933,Breathe (Edit),27,false,spotify:track:74TZplaXdEl3Y9zI0u5wnf,https://api.spotify.com/v1/tracks/74TZplaXdEl3Y9zI0u5wnf
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Old School,spotify:album:2YJBmmq6dFn2aju4L6gY50,Unique II,spotify:artist:2AioVZmOuXTzu5xLetAdXm,2,194426,Break My Stride,0,false,spotify:track:1SS7pRHjsn4WBJfNhWt0cU,https://api.spotify.com/v1/tracks/1SS7pRHjsn4WBJfNhWt0cU
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Da Ya Think I'm Sexy?,spotify:album:1pXHEk0IX0foNN22eCe1h6,N-Trance,spotify:artist:45InkbGypoMk5nVX6dsHkt,1,262960,Da Ya Think I'm Sexy?,43,false,spotify:track:0gTFo2Va6oImBxUZOEOg9T,https://api.spotify.com/v1/tracks/0gTFo2Va6oImBxUZOEOg9T
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Da Ya Think I'm Sexy?,spotify:album:1pXHEk0IX0foNN22eCe1h6,Rod Stewart,spotify:artist:2y8Jo9CKhJvtfeKOsYzRdT,1,262960,Da Ya Think I'm Sexy?,43,false,spotify:track:0gTFo2Va6oImBxUZOEOg9T,https://api.spotify.com/v1/tracks/0gTFo2Va6oImBxUZOEOg9T
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Songbook: A Collection Of Hits,spotify:album:4B7Py5rD8NGboCG8Fr0BHE,Trisha Yearwood,spotify:artist:3XlIhgydjvC4EniPFZT20j,1,242800,How Do I Live,41,false,spotify:track:55UDEdpcearZqBPO2aZaGV,https://api.spotify.com/v1/tracks/55UDEdpcearZqBPO2aZaGV
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Middle Of Nowhere,spotify:album:3StpQT9Qd87FSeWeQAdg1h,Hanson,spotify:artist:0SdiiPkr02EUdekHZJkt58,1,252360,Where's The Love,45,false,spotify:track:4auyLwpht5bFKtPpulMsCj,https://api.spotify.com/v1/tracks/4auyLwpht5bFKtPpulMsCj
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Aquarium,spotify:album:352aQVj7KvOlzfY6t6NRm6,Aqua,spotify:artist:6kBjAFKyd0he7LiA5GQ3Gz,1,203200,Doctor Jones,43,false,spotify:track:7pwBWXciUDqOyIvtj82Wcn,https://api.spotify.com/v1/tracks/7pwBWXciUDqOyIvtj82Wcn
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Middle Of Nowhere,spotify:album:3StpQT9Qd87FSeWeQAdg1h,Hanson,spotify:artist:0SdiiPkr02EUdekHZJkt58,1,251293,I Will Come To You,52,false,spotify:track:6ZIuoDs3i1KjKurJf9miSs,https://api.spotify.com/v1/tracks/6ZIuoDs3i1KjKurJf9miSs
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Blurring The Edges,spotify:album:56viTB3cu7FbFwAWDctRz1,Meredith Brooks,spotify:artist:2QmLFuIDtNDmmJY3OtvinN,1,252760,Bitch,67,false,spotify:track:3i6qNxyVgIdUZTTi5m25EM,https://api.spotify.com/v1/tracks/3i6qNxyVgIdUZTTi5m25EM
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,To the Moon and Back,spotify:album:1MqoMcyPKJJMiikdi0AFqM,Savage Garden,spotify:artist:3NRFinRTEqUCfaTTZmk8ek,1,254333,To the Moon & Back - Short Edit,35,false,spotify:track:6L9jvgRjqefETiXtJVhvQH,https://api.spotify.com/v1/tracks/6L9jvgRjqefETiXtJVhvQH
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,EV3,spotify:album:3mn8mLqRknZCD8o7Ruy4BN,En Vogue,spotify:artist:5fikk4h5qbEebqK2Fc6e48,1,291880,Don't Let Go (Love),62,false,spotify:track:06TuMCjDEYjTOJScCRzmjf,https://api.spotify.com/v1/tracks/06TuMCjDEYjTOJScCRzmjf
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Sexy Eyes,spotify:album:0GLyvR9q4jct4WTK5KO05q,Whigfield,spotify:artist:0lHoDF96DNKSIcIpcOfMnq,1,241554,Sexy Eyes - Single Version,42,false,spotify:track:10orskJZtW5o2OChflgwr1,https://api.spotify.com/v1/tracks/10orskJZtW5o2OChflgwr1
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Freak Show,spotify:album:511p6iaCuK8Sr0BYdpcfkq,Silverchair,spotify:artist:4iudEcmuPlYNdbP3e1bdn1,1,226106,Freak,58,false,spotify:track:2RDgs05sg2vrpwiAEUkWd0,https://api.spotify.com/v1/tracks/2RDgs05sg2vrpwiAEUkWd0
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,The Mirror Has Two Faces - Music From The Motion Picture,spotify:album:5m0V4PrFdpsqtLXNgsnprE,Barbra Streisand,spotify:artist:7jmTilWYlKOuavFfmQAcu6,1,221973,I Finally Found Someone (feat. Bryan Adams),64,false,spotify:track:2WthqeuPLwn0CHwCMrlt6L,https://api.spotify.com/v1/tracks/2WthqeuPLwn0CHwCMrlt6L
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,The Mirror Has Two Faces - Music From The Motion Picture,spotify:album:5m0V4PrFdpsqtLXNgsnprE,Bryan Adams,spotify:artist:3Z02hBLubJxuFJfhacLSDc,1,221973,I Finally Found Someone (feat. Bryan Adams),64,false,spotify:track:2WthqeuPLwn0CHwCMrlt6L,https://api.spotify.com/v1/tracks/2WthqeuPLwn0CHwCMrlt6L
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,R&B: From Doo-Wop To Hip-Hop,spotify:album:4he7R24eqd1EbF9kegiAK8,Ginuwine,spotify:artist:7r8RF1tN2A4CiGEplkp1oP,2,251733,Pony,72,false,spotify:track:6mz1fBdKATx6qP4oP1I65G,https://api.spotify.com/v1/tracks/6mz1fBdKATx6qP4oP1I65G
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,90s R&B,spotify:album:3ChG0pQjLzXun4DNbqnDfp,Az Yet,spotify:artist:4UGMQyNcbGHYg5CDMKkSw3,1,267640,Last Night,25,false,spotify:track:53QhPsIbjSd6mKdNMOTfE5,https://api.spotify.com/v1/tracks/53QhPsIbjSd6mKdNMOTfE5
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Coco Jamboo,spotify:album:0GHMScLtqkPRXgZ8A6iA2H,Mr. President,spotify:artist:7KBkgunlONG7LPxs93pgpp,1,221133,Coco Jamboo - Radio Version,33,false,spotify:track:6yfBhQCRmXLPdvBwZZGWmP,https://api.spotify.com/v1/tracks/6yfBhQCRmXLPdvBwZZGWmP
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Greatest Hits,spotify:album:2NdYW6TJcQmVdyhrg8tRQX,Jewel,spotify:artist:6FbDoZnMBTdhhhLuJBOOqP,1,229840,You Were Meant For Me - Album Edit,42,false,spotify:track:5uLzqHlXgRpR3WU0m13cR0,https://api.spotify.com/v1/tracks/5uLzqHlXgRpR3WU0m13cR0
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Backstreet's Back,spotify:album:2U9ONknz1iFEK9drEKLx8v,Backstreet Boys,spotify:artist:5rSXSAkZ67PYJSvpUpkOr7,1,225360,Everybody (Backstreet's Back) - Radio Edit,74,false,spotify:track:1di1BEgJYzPvXUuinsYJGP,https://api.spotify.com/v1/tracks/1di1BEgJYzPvXUuinsYJGP
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,The Day,spotify:album:66Vhr3F0vp90jhQUlcf4Sk,Babyface,spotify:artist:3aVoqlJOYx31lH1gibGDt3,1,315093,"How Come, How Long (feat. Stevie Wonder)",48,false,spotify:track:6kTakcO9wwXh8tEqmJSV8h,https://api.spotify.com/v1/tracks/6kTakcO9wwXh8tEqmJSV8h
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,The Day,spotify:album:66Vhr3F0vp90jhQUlcf4Sk,Stevie Wonder,spotify:artist:7guDJrEfX3qb6FEbdPA5qi,1,315093,"How Come, How Long (feat. Stevie Wonder)",48,false,spotify:track:6kTakcO9wwXh8tEqmJSV8h,https://api.spotify.com/v1/tracks/6kTakcO9wwXh8tEqmJSV8h
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Greatest Hits,spotify:album:1C5eSIfft6FjRE1XWu240M,John Farnham,spotify:artist:1QxaPWG1POM8Ul6WwsHq4y,1,287040,Every Time You Cry (with Human Nature),28,false,spotify:track:0Z6Rgk05prppyw7I77Fo47,https://api.spotify.com/v1/tracks/0Z6Rgk05prppyw7I77Fo47
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Greatest Hits,spotify:album:1C5eSIfft6FjRE1XWu240M,Human Nature,spotify:artist:72BTmmAO3QfETWlFjwjfJ1,1,287040,Every Time You Cry (with Human Nature),28,false,spotify:track:0Z6Rgk05prppyw7I77Fo47,https://api.spotify.com/v1/tracks/0Z6Rgk05prppyw7I77Fo47
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,One More Time,spotify:album:3EDdhO2oG6eEJN8MUeefbl,Real McCoy,spotify:artist:2vRfKzjQYJQd67X8x49MOh,1,238706,One More Time,35,false,spotify:track:13vDH7LlES2hajU7yR07Mz,https://api.spotify.com/v1/tracks/13vDH7LlES2hajU7yR07Mz
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,My Promise,spotify:album:5CQHiljabLGvn72iQk0wsZ,No Mercy,spotify:artist:2tUGlReCZRMoRgl0IS79i3,1,269306,When I Die,45,false,spotify:track:4z1IYRhVpbLCBaqZXYIl66,https://api.spotify.com/v1/tracks/4z1IYRhVpbLCBaqZXYIl66
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Hits Of The 90s,spotify:album:5hiQZaZeGH7HWy2VjDwTcZ,Az Yet,spotify:artist:4UGMQyNcbGHYg5CDMKkSw3,1,194293,Hard To Say I'm Sorry (feat. Peter Cetera),30,false,spotify:track:2u3K5ImL5pQOsjYH8sszUG,https://api.spotify.com/v1/tracks/2u3K5ImL5pQOsjYH8sszUG
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Hits Of The 90s,spotify:album:5hiQZaZeGH7HWy2VjDwTcZ,Peter Cetera,spotify:artist:5xWPOujQqd4wXyB08slZ9Z,1,194293,Hard To Say I'm Sorry (feat. Peter Cetera),30,false,spotify:track:2u3K5ImL5pQOsjYH8sszUG,https://api.spotify.com/v1/tracks/2u3K5ImL5pQOsjYH8sszUG
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Greatest Hits,spotify:album:2XLpqfYjGTecYQJQU9wFxG,Spice Girls,spotify:artist:0uq5PttqEjj3IH1bzwcrXF,1,244373,2 Become 1,25,false,spotify:track:4zw6VT2GG5qag6T1VM4Bht,https://api.spotify.com/v1/tracks/4zw6VT2GG5qag6T1VM4Bht
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Yourself or Someone Like You,spotify:album:4vUXTcKz7tXxrNl84meN6i,Matchbox Twenty,spotify:artist:3Ngh2zDBRPEriyxQDAMKd1,1,238666,Push,71,false,spotify:track:2KVwlelhxKUy8LVV6JypH3,https://api.spotify.com/v1/tracks/2KVwlelhxKUy8LVV6JypH3
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Secrets,spotify:album:6rxtWZH5ua9eANwWdwwf9o,Toni Braxton,spotify:artist:3X458ddYA2YcVWuVIGGOYe,1,270333,Un-Break My Heart,67,false,spotify:track:5Ihd9HrPvOADyVoonH9ZjB,https://api.spotify.com/v1/tracks/5Ihd9HrPvOADyVoonH9ZjB
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Women In Technology,spotify:album:3Xp1KG3G31VGZgV8JpMSX6,White Town,spotify:artist:1MPcILKoMCJym9KscdYxuM,1,259893,Your Woman,63,false,spotify:track:4ACxa9buEUnOdYEoPcnMpi,https://api.spotify.com/v1/tracks/4ACxa9buEUnOdYEoPcnMpi
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Greatest Hits,spotify:album:2XLpqfYjGTecYQJQU9wFxG,Spice Girls,spotify:artist:0uq5PttqEjj3IH1bzwcrXF,1,175813,Spice Up Your Life,27,false,spotify:track:0Co5UMAXjlBvElEAtFegdt,https://api.spotify.com/v1/tracks/0Co5UMAXjlBvElEAtFegdt
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,MY BEST FRIEND'S WEDDING MUSIC FROM THE MOTION PICTURE,spotify:album:28S9FqmzE6jZTjlzdxuQ5R,Diana King,spotify:artist:221iMiF62DFPnVuCLJakP1,1,214693,I Say A Little Prayer - Reggae Mix,36,false,spotify:track:3LPv5WTIVbj9oeDIdH7UG8,https://api.spotify.com/v1/tracks/3LPv5WTIVbj9oeDIdH7UG8
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Romeo & Juliet Soundtrack,spotify:album:6WOqY7ACnK0HffNZlB5nvO,Quindon Tarver,spotify:artist:0dfkF1i9s8ZyOAKbV572T7,1,247613,When Doves Cry,0,false,spotify:track:0AEzFuU6KSmtLFx0szU1Ay,https://api.spotify.com/v1/tracks/0AEzFuU6KSmtLFx0szU1Ay
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Still Waters,spotify:album:0URsHGo0BWzA5E84XG8B3m,Bee Gees,spotify:artist:1LZEQNv7sE11VDY3SdxQeN,1,290066,Alone,57,false,spotify:track:7GsoUeI9DtaTSjJHenyCNP,https://api.spotify.com/v1/tracks/7GsoUeI9DtaTSjJHenyCNP
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Backstreet's Back,spotify:album:2U9ONknz1iFEK9drEKLx8v,Backstreet Boys,spotify:artist:5rSXSAkZ67PYJSvpUpkOr7,1,221106,As Long as You Love Me,70,false,spotify:track:3UpS7kBnkVQYG13pDDFTC4,https://api.spotify.com/v1/tracks/3UpS7kBnkVQYG13pDDFTC4
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Greatest Hits 1994 - 2004,spotify:album:3eArVEbkPCtNGoCFkFCftz,Tina Arena,spotify:artist:1ZTCpKWDwHhbjhkdHhvTm8,1,263128,Burn,48,false,spotify:track:1XsFwPxVyhouqW6Qu71Ygm,https://api.spotify.com/v1/tracks/1XsFwPxVyhouqW6Qu71Ygm
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Blur,spotify:album:3VyHgnHE4cp7YuU7skzuJ2,Blur,spotify:artist:7MhMgCo0Bl0Kukl93PZbYS,1,121160,Song 2 - 2012 Remaster,43,false,spotify:track:1id6H6vcwSB9GGv9NXh5cl,https://api.spotify.com/v1/tracks/1id6H6vcwSB9GGv9NXh5cl
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,The Best of Keith Sweat: Make You Sweat,spotify:album:6GXk2hxl4q5GoPHarlUet8,Keith Sweat,spotify:artist:2r09Inibex3C4ZNTUVSG3m,1,253773,Twisted - Single Version; 2007 Remaster,32,false,spotify:track:4h067wpWDHwQWM4a6CbqSV,https://api.spotify.com/v1/tracks/4h067wpWDHwQWM4a6CbqSV
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Take A Look Over Your Shoulder (Reality),spotify:album:59JiwsQ9p5dJWWcBEGB5Np,Warren G,spotify:artist:2B4ZHz4QDWJTXPFPgO5peE,1,255040,What's Love Got To Do With It,51,false,spotify:track:7DjHbZFUdDtuklH6nfXoaL,https://api.spotify.com/v1/tracks/7DjHbZFUdDtuklH6nfXoaL
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Take A Look Over Your Shoulder (Reality),spotify:album:59JiwsQ9p5dJWWcBEGB5Np,Adina Howard,spotify:artist:266SmBZTt4zRzaKEANWbfQ,1,255040,What's Love Got To Do With It,51,false,spotify:track:7DjHbZFUdDtuklH6nfXoaL,https://api.spotify.com/v1/tracks/7DjHbZFUdDtuklH6nfXoaL
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Greatest Hits,spotify:album:2XLpqfYjGTecYQJQU9wFxG,Spice Girls,spotify:artist:0uq5PttqEjj3IH1bzwcrXF,1,237973,Say You'll Be There,27,false,spotify:track:52xJNv6UOmr6cUzBC4foHa,https://api.spotify.com/v1/tracks/52xJNv6UOmr6cUzBC4foHa
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Higher Ground,spotify:album:6RJIZ5P4cI57apjUkWhAH7,Barbra Streisand,spotify:artist:7jmTilWYlKOuavFfmQAcu6,1,290533,Tell Him,46,false,spotify:track:4XUVRFFW88NsqOvhUbQnJH,https://api.spotify.com/v1/tracks/4XUVRFFW88NsqOvhUbQnJH
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Higher Ground,spotify:album:6RJIZ5P4cI57apjUkWhAH7,Céline Dion,spotify:artist:4S9EykWXhStSc15wEx8QFK,1,290533,Tell Him,46,false,spotify:track:4XUVRFFW88NsqOvhUbQnJH,https://api.spotify.com/v1/tracks/4XUVRFFW88NsqOvhUbQnJH
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Greatest Hits,spotify:album:2NdYW6TJcQmVdyhrg8tRQX,Jewel,spotify:artist:6FbDoZnMBTdhhhLuJBOOqP,1,242800,Foolish Games,43,false,spotify:track:1AqzqBB8HJXqcHaA77Lcx8,https://api.spotify.com/v1/tracks/1AqzqBB8HJXqcHaA77Lcx8
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Greatest Hits,spotify:album:02SQS3hERbgOjnZc0hmWKk,Shania Twain,spotify:artist:5e4Dhzv426EvQe3aDb64jL,1,228160,(If You're Not In It For Love) I'm Outta Here!,46,false,spotify:track:7DJRp4EqNrWz0zK509ILIQ,https://api.spotify.com/v1/tracks/7DJRp4EqNrWz0zK509ILIQ
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,100 Greatest 90s,spotify:album:3VwM8VQA3Qw5Icao4Damd4,T-Shirt,spotify:artist:09v1n02OCBEntKxrSTw1L1,1,238880,You Sexy Thing - Radio Edit,13,false,spotify:track:0yRZalpZuAvAKk8WHw31G7,https://api.spotify.com/v1/tracks/0yRZalpZuAvAKk8WHw31G7
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Butterfly,spotify:album:7aDBFWp72Pz4NZEtVBANi9,Mariah Carey,spotify:artist:4iHNK0tOyZPYnBU7nGAgpQ,1,299826,Honey,61,false,spotify:track:5NaOWLOmVjcA3M5spRATN9,https://api.spotify.com/v1/tracks/5NaOWLOmVjcA3M5spRATN9
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Life After Death (2014 Remastered Edition),spotify:album:7dRdaGSxgcBdJnrOviQRuB,The Notorious B.I.G.,spotify:artist:5me0Irg2ANcsgc93uaYrpb,1,257399,Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster,73,true,spotify:track:4INDiWSKvqSKDEu7mh8HFz,https://api.spotify.com/v1/tracks/4INDiWSKvqSKDEu7mh8HFz
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Life After Death (2014 Remastered Edition),spotify:album:7dRdaGSxgcBdJnrOviQRuB,Mase,spotify:artist:1wiBLzTI7z9RUwEpNPdFT6,1,257399,Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster,73,true,spotify:track:4INDiWSKvqSKDEu7mh8HFz,https://api.spotify.com/v1/tracks/4INDiWSKvqSKDEu7mh8HFz
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Life After Death (2014 Remastered Edition),spotify:album:7dRdaGSxgcBdJnrOviQRuB,Diddy,spotify:artist:59wfkuBoNyhDMQGCljbUbA,1,257399,Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster,73,true,spotify:track:4INDiWSKvqSKDEu7mh8HFz,https://api.spotify.com/v1/tracks/4INDiWSKvqSKDEu7mh8HFz
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,First Band On The Moon,spotify:album:0YI7QPNUGq8NTB6Nd8nWfd,The Cardigans,spotify:artist:1tqZaCwM57UFKjWoYwMLrw,1,193893,Lovefool,67,false,spotify:track:0u4htORODiTK9vHVA89MQX,https://api.spotify.com/v1/tracks/0u4htORODiTK9vHVA89MQX
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,My Soul,spotify:album:4xZaHPwf8aynXYP57mTGBE,Coolio,spotify:artist:3y24n3XhZ96wgwRXjvS17T,1,311040,C U When U Get There,52,true,spotify:track:4gf05qWuOT4JmtVGBlIXRO,https://api.spotify.com/v1/tracks/4gf05qWuOT4JmtVGBlIXRO
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,My Soul,spotify:album:4xZaHPwf8aynXYP57mTGBE,40 Thevz,spotify:artist:20GRegBvsJnKjeK587myg9,1,311040,C U When U Get There,52,true,spotify:track:4gf05qWuOT4JmtVGBlIXRO,https://api.spotify.com/v1/tracks/4gf05qWuOT4JmtVGBlIXRO
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Angel Blood,spotify:album:2LsVtEwJVynQBCL83ZYMkZ,Leonardo's Bride,spotify:artist:7bLwCpWq5uZb7PoccAaEsV,1,234666,Even When I'm Sleeping,46,false,spotify:track:5VPy7NeI6uCRCcZp3VIqsJ,https://api.spotify.com/v1/tracks/5VPy7NeI6uCRCcZp3VIqsJ
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Savage Garden,spotify:album:64peTvbTLBDeSBu0GsCRE4,Savage Garden,spotify:artist:3NRFinRTEqUCfaTTZmk8ek,1,203133,Break Me Shake Me,49,false,spotify:track:3buOItugju7mwOyL63aTbc,https://api.spotify.com/v1/tracks/3buOItugju7mwOyL63aTbc
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,GHV2,spotify:album:5frQh0uqxnIQBam99WigU4,Madonna,spotify:artist:6tbjWDEIzxoDsBA1FuhfPW,1,290200,Don't Cry for Me Argentina - Radio Edit,25,false,spotify:track:2rINokrR7rEHKNItDaGz3y,https://api.spotify.com/v1/tracks/2rINokrR7rEHKNItDaGz3y
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Telling Everybody,spotify:album:7rgGUwktG0QX2JJe7j4vdz,Human Nature,spotify:artist:72BTmmAO3QfETWlFjwjfJ1,1,262400,Don't Say Goodbye,12,false,spotify:track:5nawy87QcsQ0eYBbTLmApR,https://api.spotify.com/v1/tracks/5nawy87QcsQ0eYBbTLmApR
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Take A Look Over Your Shoulder (Reality),spotify:album:59JiwsQ9p5dJWWcBEGB5Np,Warren G,spotify:artist:2B4ZHz4QDWJTXPFPgO5peE,1,246733,I Shot The Sheriff,39,true,spotify:track:52MJZwo0UGqgFitqv8YFVK,https://api.spotify.com/v1/tracks/52MJZwo0UGqgFitqv8YFVK
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Third Eye Blind,spotify:album:2gToC0XAblE9h3UZD6aAaQ,Third Eye Blind,spotify:artist:6TcnmlCSxihzWOQJ8k0rNS,1,268360,Semi-Charmed Life,75,false,spotify:track:42et6fnHCw1HIPSrdPprMl,https://api.spotify.com/v1/tracks/42et6fnHCw1HIPSrdPprMl
spotify:playlist:4DFRHzkarDcFShLjnXhkOf,Bringing Down The Horse,spotify:album:2BOlaNQt6WJ1HO5pQcKHGh,The Wallflowers,spotify:artist:0jJNGWrpjGIHUdTTJiIYeB,1,312626,One Headlight,71,false,spotify:track:0z1b34WikhOH9ZxU8QDWcv,https://api.spotify.com/v1/tracks/0z1b34WikhOH9ZxU8QDWcv
