playlist_uri,album,album_uri,artist,artist_uri,disc_number,duration_ms,name,popularity,explicit,uri,link
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,The Fame,spotify:album:1qwlxZTNLe1jq3b0iidlue,Lady Gaga,spotify:artist:1HY2Jd0NmPuamShAr6KMms,1,237200,Poker Face,76,false,spotify:track:1QV6tiMFM6fSOKOGLMHYYg,https://api.spotify.com/v1/tracks/1QV6tiMFM6fSOKOGLMHYYg
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,The Fame,spotify:album:1qwlxZTNLe1jq3b0iidlue,Lady Gaga,spotify:artist:1HY2Jd0NmPuamShAr6KMms,1,208306,Paparazzi,70,false,spotify:track:02XnQdf7sipaKBBHixz3Zp,https://api.spotify.com/v1/tracks/02XnQdf7sipaKBBHixz3Zp
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,The Fray,spotify:album:3ibdlhMmbFPMYoWvwHCzI3,The Fray,spotify:artist:0zOcE3mg9nS6l3yxt1Y0bK,1,241853,You Found Me,74,false,spotify:track:4IoYz8XqqdowINzfRrFnhi,https://api.spotify.com/v1/tracks/4IoYz8XqqdowINzfRrFnhi
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,I AM...SASHA FIERCE,spotify:album:39P7VD7qlg3Z0ltq60eHp7,Beyoncé,spotify:artist:6vWDO969PvNqNYHIOW5v0m,2,193213,Single Ladies (Put a Ring on It),69,false,spotify:track:5R9a4t5t5O0IsznsrKPVro,https://api.spotify.com/v1/tracks/5R9a4t5t5O0IsznsrKPVro
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Jai Ho! (You Are My Destiny),spotify:album:1oMuVetdRIXCSOp2OgcIu5,A.R. Rahman,spotify:artist:1mYsTxnqsietFxj1OgoGbG,1,222400,Jai Ho! (You Are My Destiny),63,false,spotify:track:7Kpqjspw4Y7HrvItIRcBiW,https://api.spotify.com/v1/tracks/7Kpqjspw4Y7HrvItIRcBiW
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Jai Ho! (You Are My Destiny),spotify:album:1oMuVetdRIXCSOp2OgcIu5,The Pussycat Dolls,spotify:artist:6wPhSqRtPu1UhRCDX5yaDJ,1,222400,Jai Ho! (You Are My Destiny),63,false,spotify:track:7Kpqjspw4Y7HrvItIRcBiW,https://api.spotify.com/v1/tracks/7Kpqjspw4Y7HrvItIRcBiW
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Jai Ho! (You Are My Destiny),spotify:album:1oMuVetdRIXCSOp2OgcIu5,Nicole Scherzinger,spotify:artist:40xbWSB4JPdOkRyuTDy1oP,1,222400,Jai Ho! (You Are My Destiny),63,false,spotify:track:7Kpqjspw4Y7HrvItIRcBiW,https://api.spotify.com/v1/tracks/7Kpqjspw4Y7HrvItIRcBiW
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Hannah Montana The Movie,spotify:album:1fc8tPf36cZhNYpNFrWh7o,Miley Cyrus,spotify:artist:5YGY8feqx7naU7z4HrwZM6,1,236066,The Climb,70,false,spotify:track:0V8FYVlBFuXXTIvRnMbZyS,https://api.spotify.com/v1/tracks/0V8FYVlBFuXXTIvRnMbZyS
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Fearless (Platinum Edition),spotify:album:2gP2LMVcIFgVczSJqn340t,Taylor Swift,spotify:artist:06HL4z0CvFAxyc27GXpf02,1,231146,You Belong With Me,59,false,spotify:track:4kgTdThcDHfuDS2kKxB7Lc,https://api.spotify.com/v1/tracks/4kgTdThcDHfuDS2kKxB7Lc
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Evacuate The Dancefloor,spotify:album:2VdVCzqQ6MyOSLEZh75iMn,Cascada,spotify:artist:0N0d3kjwdY2h7UVuTdJGfp,1,207200,Evacuate The Dancefloor,62,false,spotify:track:0jDWRUbxSn8zQlwFbeLHwo,https://api.spotify.com/v1/tracks/0jDWRUbxSn8zQlwFbeLHwo
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,When The World Comes Down,spotify:album:5doKZJ05r4UbAp9rmpDRDD,The All-American Rejects,spotify:artist:3vAaWhdBR38Q02ohXqaNHT,1,213106,Gives You Hell,71,false,spotify:track:5gb9UJkh8TfrNMRYOJNbew,https://api.spotify.com/v1/tracks/5gb9UJkh8TfrNMRYOJNbew
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,"It's Not Me, It's You",spotify:album:6Fd0G5hVdr8bkZCMi8YqJU,Lily Allen,spotify:artist:13saZpZnCDWOI9D4IJhp1f,1,202546,Not Fair,30,true,spotify:track:2iJG2T1ETX533HJF9bVTrA,https://api.spotify.com/v1/tracks/2iJG2T1ETX533HJF9bVTrA
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Pitbull Starring In Rebelution,spotify:album:5xLAcbvbSAlRtPXnKkggXA,Pitbull,spotify:artist:0TnOYISbd1XYRBk9myaseg,1,237120,I Know You Want Me (Calle Ocho),60,false,spotify:track:6a8GbQIlV8HBUW3c6Uk9PH,https://api.spotify.com/v1/tracks/6a8GbQIlV8HBUW3c6Uk9PH
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,"It's Not Me, It's You",spotify:album:6Fd0G5hVdr8bkZCMi8YqJU,Lily Allen,spotify:artist:13saZpZnCDWOI9D4IJhp1f,1,207120,The Fear,32,true,spotify:track:68CEebui4m1uKRq2yI6mqx,https://api.spotify.com/v1/tracks/68CEebui4m1uKRq2yI6mqx
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,I AM...SASHA FIERCE,spotify:album:39P7VD7qlg3Z0ltq60eHp7,Beyoncé,spotify:artist:6vWDO969PvNqNYHIOW5v0m,2,208066,Sweet Dreams,38,false,spotify:track:3WFswNYDLfjj9Cg0Y1sNyW,https://api.spotify.com/v1/tracks/3WFswNYDLfjj9Cg0Y1sNyW
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,The Script,spotify:album:1r5J0N6Ep181K0i8YuTYgO,The Script,spotify:artist:3AQRLZ9PuTAozP28Skbq8V,1,261426,Breakeven,72,false,spotify:track:285hMzLhJwHVLe9QT9qilk,https://api.spotify.com/v1/tracks/285hMzLhJwHVLe9QT9qilk
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Hot Mess,spotify:album:41TUivD915ztiKgyu99H9T,Cobra Starship,spotify:artist:2aYJ5LAta2ScCdfLhKgZOY,1,196413,Good Girls Go Bad (feat. Leighton Meester),66,false,spotify:track:7kMfu3KUydmrFVGEAhjtyl,https://api.spotify.com/v1/tracks/7kMfu3KUydmrFVGEAhjtyl
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Hot Mess,spotify:album:41TUivD915ztiKgyu99H9T,Leighton Meester,spotify:artist:481VlDdXZAIRxnHyywNbXn,1,196413,Good Girls Go Bad (feat. Leighton Meester),66,false,spotify:track:7kMfu3KUydmrFVGEAhjtyl,https://api.spotify.com/v1/tracks/7kMfu3KUydmrFVGEAhjtyl
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,We Made You,spotify:album:4v9NGZITXCgSu4f9eUThpI,Eminem,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR,1,287080,We Made You,28,true,spotify:track:6FgM4kftjU3D3V27NbFqph,https://api.spotify.com/v1/tracks/6FgM4kftjU3D3V27NbFqph
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Get Shaky,spotify:album:0hlWRccmVY0WHtrHF3vxxD,Ian Carey Project,spotify:artist:5PbZIYWcDuRgEbMs7abSTH,1,204370,Get Shaky - Radio Edit,49,false,spotify:track:76juDmdOF5jly6YlTcmSnJ,https://api.spotify.com/v1/tracks/76juDmdOF5jly6YlTcmSnJ
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,One More Love,spotify:album:5DJc5qCdB5pPrDO97LXjeW,David Guetta,spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai,1,191000,When Love Takes Over (feat. Kelly Rowland),68,false,spotify:track:1hRFVIy9As8OVRk8B7CrD5,https://api.spotify.com/v1/tracks/1hRFVIy9As8OVRk8B7CrD5
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Transformers: Revenge Of The Fallen The Album,spotify:album:1fqibtpI0bwD73uQGeEnhn,Linkin Park,spotify:artist:6XyY86QOPPrYVGvF9ch6wz,1,268613,New Divide,70,false,spotify:track:6Wx88Mv6b9ofjKMKkdwOJd,https://api.spotify.com/v1/tracks/6Wx88Mv6b9ofjKMKkdwOJd
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Hazardous,spotify:album:7akDS59sWy7fq238TjbLmF,Vanessa Amorosi,spotify:artist:5M0fvL9GMc2zTuIIQwresj,1,205653,This Is Who I Am,44,false,spotify:track:2rABlfAnp5ec2yZPcFRwL8,https://api.spotify.com/v1/tracks/2rABlfAnp5ec2yZPcFRwL8
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,The Fame Monster (Explicit Version),spotify:album:4Rt6psVqmhnvrZLEoHocb6,Lady Gaga,spotify:artist:1HY2Jd0NmPuamShAr6KMms,1,294573,Bad Romance,3,true,spotify:track:1CZOrmHUUjeDP7N2B4Ba6S,https://api.spotify.com/v1/tracks/1CZOrmHUUjeDP7N2B4Ba6S
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Streets Of Gold,spotify:album:4AxDQ4lIaW71hmUQnbYDVE,3OH!3,spotify:artist:0FWzNDaEu9jdgcYTbcOa4F,1,202666,STARSTRUKK (feat. Katy Perry),42,true,spotify:track:0fzbGFozA92t0Grw3qw6EB,https://api.spotify.com/v1/tracks/0fzbGFozA92t0Grw3qw6EB
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Streets Of Gold,spotify:album:4AxDQ4lIaW71hmUQnbYDVE,Matt Squire,spotify:artist:3Pk9L2rUT7wj7queJvrlp5,1,202666,STARSTRUKK (feat. Katy Perry),42,true,spotify:track:0fzbGFozA92t0Grw3qw6EB,https://api.spotify.com/v1/tracks/0fzbGFozA92t0Grw3qw6EB
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Streets Of Gold,spotify:album:4AxDQ4lIaW71hmUQnbYDVE,3OH!3,spotify:artist:0FWzNDaEu9jdgcYTbcOa4F,1,192573,DONTTRUSTME,37,true,spotify:track:5g0ZumJt2cgbV9vmBP8Nal,https://api.spotify.com/v1/tracks/5g0ZumJt2cgbV9vmBP8Nal
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,All Or Nothing,spotify:album:3v0AeWgJPrdPPZGt1tS2s0,Jay Sean,spotify:artist:4pADjHPWyrlAF0FA7joK2H,1,212106,Down,79,false,spotify:track:7LP4Es66zdY7CyjepqmvAg,https://api.spotify.com/v1/tracks/7LP4Es66zdY7CyjepqmvAg
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,All Or Nothing,spotify:album:3v0AeWgJPrdPPZGt1tS2s0,Lil Wayne,spotify:artist:55Aa2cqylxrFIXC767Z865,1,212106,Down,79,false,spotify:track:7LP4Es66zdY7CyjepqmvAg,https://api.spotify.com/v1/tracks/7LP4Es66zdY7CyjepqmvAg
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Hey Boys and Girls (Truth of the World Pt.2),spotify:album:3hLcPW8E1Y7626SlOwEYgM,Evermore,spotify:artist:5VWIuZAPbBdtFHdbDyYeHQ,1,328586,Hey Boys and Girls (Truth of the World Pt.2),12,false,spotify:track:3esj8Jakcn9mxVBsGztpqW,https://api.spotify.com/v1/tracks/3esj8Jakcn9mxVBsGztpqW
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Paper Trail,spotify:album:5PfepkNWgRR2DI02Y8AawC,T.I.,spotify:artist:4OBJLual30L7gRl5UkeRcT,1,299746,Dead And Gone,68,true,spotify:track:7IhsLJMqdxoo7YAZjaSMru,https://api.spotify.com/v1/tracks/7IhsLJMqdxoo7YAZjaSMru
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Paper Trail,spotify:album:5PfepkNWgRR2DI02Y8AawC,Justin Timberlake,spotify:artist:31TPClRtHm23RisEBtV3X7,1,299746,Dead And Gone,68,true,spotify:track:7IhsLJMqdxoo7YAZjaSMru,https://api.spotify.com/v1/tracks/7IhsLJMqdxoo7YAZjaSMru
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,The Time Of Our Lives (International Version),spotify:album:0IuHVgAvbNDJnJepuSZ8Oz,Miley Cyrus,spotify:artist:5YGY8feqx7naU7z4HrwZM6,1,202066,Party In The U.S.A.,79,false,spotify:track:3E7dfMvvCLUddWissuqMwr,https://api.spotify.com/v1/tracks/3E7dfMvvCLUddWissuqMwr
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Only By The Night,spotify:album:5CZR6ljD0x9fTiS4mh9wMp,Kings of Leon,spotify:artist:2qk9voo8llSGYcZ6xrBzKx,1,230760,Use Somebody,76,false,spotify:track:5VGlqQANWDKJFl0MBG3sg2,https://api.spotify.com/v1/tracks/5VGlqQANWDKJFl0MBG3sg2
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,The Fame,spotify:album:1qwlxZTNLe1jq3b0iidlue,Lady Gaga,spotify:artist:1HY2Jd0NmPuamShAr6KMms,1,216333,LoveGame,63,false,spotify:track:0eH2eHURaXUP15D8gQlfjx,https://api.spotify.com/v1/tracks/0eH2eHURaXUP15D8gQlfjx
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,All I Ever Wanted,spotify:album:4h8seeFAi6iYhslcWIxTSG,Kelly Clarkson,spotify:artist:3BmGtnKgCSGYIUhmivXKWX,1,211162,My Life Would Suck Without You,66,false,spotify:track:4Dm32oO01YpIubCHaAtKkN,https://api.spotify.com/v1/tracks/4Dm32oO01YpIubCHaAtKkN
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Ladyhawke (Deluxe Edition),spotify:album:31AFNVRlzhlhqX9LCwPfHF,Ladyhawke,spotify:artist:5TfnQ0Ai1cEbKY5katFK14,1,254480,My Delirium,53,false,spotify:track:1YhzlKAGZCgFmu3maqDQtl,https://api.spotify.com/v1/tracks/1YhzlKAGZCgFmu3maqDQtl
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,State Of The Art,spotify:album:4ulZKiq9M6eBxBKgMKLn1p,Hilltop Hoods,spotify:artist:7dlqUnjoF2U2DkNDMhcgG4,1,209266,Chase That Feeling,55,false,spotify:track:0HDVr7DVXJIJXVzHxTiSS5,https://api.spotify.com/v1/tracks/0HDVr7DVXJIJXVzHxTiSS5
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Been Waiting,spotify:album:21Z3oePgswl4kS1LW0aXVm,Jessica Mauboy,spotify:artist:6rHWAH6F4mr2AViSxMV673,1,172293,Burn,39,false,spotify:track:5xpcdgLDvTx7AKCfIUsmYS,https://api.spotify.com/v1/tracks/5xpcdgLDvTx7AKCfIUsmYS
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,In The City,spotify:album:5bHhH3k4p4ugORIb3q9BHd,Kevin Rudolf,spotify:artist:0Chxmm4XMM87mJOHvyiUzL,1,231173,Let It Rock,66,true,spotify:track:6TrNRd98WksT9Kkmx9uj6R,https://api.spotify.com/v1/tracks/6TrNRd98WksT9Kkmx9uj6R
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,In The City,spotify:album:5bHhH3k4p4ugORIb3q9BHd,Lil Wayne,spotify:artist:55Aa2cqylxrFIXC767Z865,1,231173,Let It Rock,66,true,spotify:track:6TrNRd98WksT9Kkmx9uj6R,https://api.spotify.com/v1/tracks/6TrNRd98WksT9Kkmx9uj6R
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Battlefield,spotify:album:5rIieyO35qlrr6W0eS9y8d,Jordin Sparks,spotify:artist:2AQjGvtT0pFYfxR3neFcvz,1,241920,Battlefield,61,false,spotify:track:4hJNA7VCBfNDly2Lz1SKAt,https://api.spotify.com/v1/tracks/4hJNA7VCBfNDly2Lz1SKAt
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Fantasy Ride,spotify:album:6TpQvLoBuLgVM2XDSJ1VF9,Ciara,spotify:artist:2NdeV5rLm47xAvogXrYhJX,1,220426,Love Sex Magic (feat. Justin Timberlake),57,false,spotify:track:1BIENruTnjKdB7HD2YIlRr,https://api.spotify.com/v1/tracks/1BIENruTnjKdB7HD2YIlRr
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Fantasy Ride,spotify:album:6TpQvLoBuLgVM2XDSJ1VF9,Justin Timberlake,spotify:artist:31TPClRtHm23RisEBtV3X7,1,220426,Love Sex Magic (feat. Justin Timberlake),57,false,spotify:track:1BIENruTnjKdB7HD2YIlRr,https://api.spotify.com/v1/tracks/1BIENruTnjKdB7HD2YIlRr
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,La Roux,spotify:album:3CcCqXsbyjCDDSA3omcGoy,La Roux,spotify:artist:3K2zB87GZv1krx031en5VA,1,205733,Bulletproof,70,false,spotify:track:3kMrazSvILsgcwtidZd1Qd,https://api.spotify.com/v1/tracks/3kMrazSvILsgcwtidZd1Qd
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Music For Men,spotify:album:1GB8gZTSdbiup5FzxNknRo,Gossip,spotify:artist:3sFTupo9UGgrujjN21BjwR,1,242773,Heavy Cross,56,false,spotify:track:428Dl0NOBojmUS98R2pDHr,https://api.spotify.com/v1/tracks/428Dl0NOBojmUS98R2pDHr
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Cradlesong,spotify:album:72aNaOna8AV0GZADXRbFlX,Rob Thomas,spotify:artist:3aBkeBhwadnWMWoVJ2CxJC,1,280000,Her Diamonds,61,false,spotify:track:3LtwmK1OfN0dGs9jf3qSjn,https://api.spotify.com/v1/tracks/3LtwmK1OfN0dGs9jf3qSjn
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Introducing,spotify:album:7J39iUgfJHtgDEujvpT30C,Stan Walker,spotify:artist:7fRw4ouudxR1jHgyrTIKuY,1,209253,Black Box,47,false,spotify:track:3dovg4Mfj5EksLrMPrIzSj,https://api.spotify.com/v1/tracks/3dovg4Mfj5EksLrMPrIzSj
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Riverside,spotify:album:02WMzDSTQBHly9uwjRRkeH,Sidney Samson,spotify:artist:3XonXgjEAAXVl0WKLF1Z4g,1,145764,Riverside - Radio Mix,49,true,spotify:track:3YwOh5FSxwhRnvO1yGduEi,https://api.spotify.com/v1/tracks/3YwOh5FSxwhRnvO1yGduEi
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Funhouse,spotify:album:21tsMIrRLUKFwfvX9oxQZR,P!nk,spotify:artist:1KCSPY1glIKqW2TotWuXOR,1,204626,Funhouse,55,true,spotify:track:4PmJXrIWNKfXqQy58qeEqb,https://api.spotify.com/v1/tracks/4PmJXrIWNKfXqQy58qeEqb
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Only By The Night,spotify:album:5CZR6ljD0x9fTiS4mh9wMp,Kings of Leon,spotify:artist:2qk9voo8llSGYcZ6xrBzKx,1,203346,Sex on Fire,80,false,spotify:track:0ntQJM78wzOLVeCUAW7Y45,https://api.spotify.com/v1/tracks/0ntQJM78wzOLVeCUAW7Y45
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Sounds Like This,spotify:album:5XEF3r3rrj8lxoEWKSBnke,Eric Hutchinson,spotify:artist:39x8gyJjTHiBQklFgVJSV4,1,240320,Rock & Roll,53,false,spotify:track:5RBx3tM9hmVJAOnSUHIWkn,https://api.spotify.com/v1/tracks/5RBx3tM9hmVJAOnSUHIWkn
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,1000 Stars,spotify:album:46ekOtyTUnhxvmaW1hJkI0,Natalie Bassingthwaighte,spotify:artist:49NJc5qDmCRsN3SsBAqEa4,1,252133,Someday Soon,29,false,spotify:track:1IGce0abNTN99uNhpRpUyc,https://api.spotify.com/v1/tracks/1IGce0abNTN99uNhpRpUyc
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Funhouse,spotify:album:21tsMIrRLUKFwfvX9oxQZR,P!nk,spotify:artist:1KCSPY1glIKqW2TotWuXOR,1,216293,Bad Influence,44,false,spotify:track:6WQp6ef4S24dbtfpDb1cmn,https://api.spotify.com/v1/tracks/6WQp6ef4S24dbtfpDb1cmn
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Funhouse,spotify:album:21tsMIrRLUKFwfvX9oxQZR,P!nk,spotify:artist:1KCSPY1glIKqW2TotWuXOR,1,215160,So What,50,true,spotify:track:49KhRYxcukqBtmeSy44s2B,https://api.spotify.com/v1/tracks/49KhRYxcukqBtmeSy44s2B
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,One Of The Boys,spotify:album:1vFFZPioAu0vrJRcGoyGX8,Katy Perry,spotify:artist:6jJ0s89eD6GaHleKKya26X,1,220226,Hot N Cold,56,false,spotify:track:1ulXmqjktxSdrdT1bzc69H,https://api.spotify.com/v1/tracks/1ulXmqjktxSdrdT1bzc69H
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,The Singles Collection,spotify:album:325wcm5wMnlfjmKZ8PXIIn,Britney Spears,spotify:artist:26dSoYclwsYLMAKD3tpOr4,1,213173,3,62,false,spotify:track:6pymOcrCnMuCWdgGVTvUgP,https://api.spotify.com/v1/tracks/6pymOcrCnMuCWdgGVTvUgP
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,The Blueprint 3,spotify:album:03JboE7JdI2P2lZjzVFjUP,JAY-Z,spotify:artist:3nFkdlSjzX9mRTtwJOzDYB,1,267520,Run This Town [Jay-Z + Rihanna + Kanye West],0,true,spotify:track:1A0Fh8sT1EYnSh6ZYTmlgm,https://api.spotify.com/v1/tracks/1A0Fh8sT1EYnSh6ZYTmlgm
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Walking On A Dream (Special Edition),spotify:album:1GoqBRUPZzBKvMKZxSQ1mp,Empire of the Sun,spotify:artist:67hb7towEyKvt5Z8Bx306c,1,198440,Walking On A Dream,62,false,spotify:track:6A6qBFJHid4WutQu6HHEZt,https://api.spotify.com/v1/tracks/6A6qBFJHid4WutQu6HHEZt
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Circus (Deluxe Version),spotify:album:2tve5DGwub1TtbX1khPX5j,Britney Spears,spotify:artist:26dSoYclwsYLMAKD3tpOr4,1,192360,Circus,70,false,spotify:track:7jk7gqyEonmVVYahZN5zhW,https://api.spotify.com/v1/tracks/7jk7gqyEonmVVYahZN5zhW
spotify:playlist:1LgwoZrAAEaHN0rH5GUMcs,Funhouse,spotify:album:21tsMIrRLUKFwfvX9oxQZR,P!nk,spotify:artist:1KCSPY1glIKqW2TotWuXOR,1,231560,Please Don't Leave Me,58,false,spotify:track:4iHUBqALsttdeXVRXlTMQJ,https://api.spotify.com/v1/tracks/4iHUBqALsttdeXVRXlTMQJ
