playlist_uri,album,album_uri,artist,artist_uri,disc_number,duration_ms,name,popularity,explicit,uri,link
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Red Pill Blues (Deluxe),spotify:album:1Li4rADxSxjT2g4xqUcMYh,Cardi B,spotify:artist:4kYSro6naA4h99UJvo89HB,1,235545,Girls Like You (feat. Cardi B),76,true,spotify:track:7fa9MBXhVfQ8P8Df9OEbD8,https://api.spotify.com/v1/tracks/7fa9MBXhVfQ8P8Df9OEbD8
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Staying at Tamara's,spotify:album:2NaulYO6lGXTyIzWTJvRJj,George Ezra,spotify:artist:2ysnwxxNtSgbb9t1m2Ur4j,1,201287,Shotgun,80,false,spotify:track:4ofwffwvvnbSkrMSCKQDaC,https://api.spotify.com/v1/tracks/4ofwffwvvnbSkrMSCKQDaC
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Eastside (with Halsey & Khalid),spotify:album:7pkLXlFdpQDfmHujT2AbBK,benny blanco,spotify:artist:5CiGnKThu5ctn9pBxv7DGa,1,173799,Eastside (with Halsey & Khalid),80,false,spotify:track:0d2iYfpKoM0QCKvcLCkBao,https://api.spotify.com/v1/tracks/0d2iYfpKoM0QCKvcLCkBao
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Eastside (with Halsey & Khalid),spotify:album:7pkLXlFdpQDfmHujT2AbBK,Halsey,spotify:artist:26VFTg2z8YR0cCuwLzESi2,1,173799,Eastside (with Halsey & Khalid),80,false,spotify:track:0d2iYfpKoM0QCKvcLCkBao,https://api.spotify.com/v1/tracks/0d2iYfpKoM0QCKvcLCkBao
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Eastside (with Halsey & Khalid),spotify:album:7pkLXlFdpQDfmHujT2AbBK,Khalid,spotify:artist:6LuN9FCkKOj5PcnpouEgny,1,173799,Eastside (with Halsey & Khalid),80,false,spotify:track:0d2iYfpKoM0QCKvcLCkBao,https://api.spotify.com/v1/tracks/0d2iYfpKoM0QCKvcLCkBao
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,beerbongs & bentleys,spotify:album:6trNtQUgC8cgbWcqoMYkOR,Post Malone,spotify:artist:246dkjvS1zLTtiykXe5h60,1,231266,Better Now,84,true,spotify:track:7dt6x5M1jzdTEt8oCbisTK,https://api.spotify.com/v1/tracks/7dt6x5M1jzdTEt8oCbisTK
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,beerbongs & bentleys,spotify:album:6trNtQUgC8cgbWcqoMYkOR,Post Malone,spotify:artist:246dkjvS1zLTtiykXe5h60,1,218146,rockstar (feat. 21 Savage),86,true,spotify:track:0e7ipj03S05BNilyu5bRzt,https://api.spotify.com/v1/tracks/0e7ipj03S05BNilyu5bRzt
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,beerbongs & bentleys,spotify:album:6trNtQUgC8cgbWcqoMYkOR,21 Savage,spotify:artist:1URnnhqYAYcrqrcwql10ft,1,218146,rockstar (feat. 21 Savage),86,true,spotify:track:0e7ipj03S05BNilyu5bRzt,https://api.spotify.com/v1/tracks/0e7ipj03S05BNilyu5bRzt
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Love Lies (with Normani),spotify:album:4CEAev7neETRdqBFtzA8B9,Khalid,spotify:artist:6LuN9FCkKOj5PcnpouEgny,1,201707,Love Lies (with Normani),76,false,spotify:track:45Egmo7icyopuzJN0oMEdk,https://api.spotify.com/v1/tracks/45Egmo7icyopuzJN0oMEdk
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Love Lies (with Normani),spotify:album:4CEAev7neETRdqBFtzA8B9,Normani,spotify:artist:2cWZOOzeOm4WmBJRnD5R7I,1,201707,Love Lies (with Normani),76,false,spotify:track:45Egmo7icyopuzJN0oMEdk,https://api.spotify.com/v1/tracks/45Egmo7icyopuzJN0oMEdk
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Toast to Our Differences (Deluxe Edition),spotify:album:0ORqx9M6ak7kqDwYUBwvdK,Rudimental,spotify:artist:4WN5naL3ofxrVBgFpguzKo,1,211760,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",68,false,spotify:track:20ZP3Om9DvDazXrNUC7WM2,https://api.spotify.com/v1/tracks/20ZP3Om9DvDazXrNUC7WM2
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Toast to Our Differences (Deluxe Edition),spotify:album:0ORqx9M6ak7kqDwYUBwvdK,Jess Glynne,spotify:artist:4ScCswdRlyA23odg9thgIO,1,211760,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",68,false,spotify:track:20ZP3Om9DvDazXrNUC7WM2,https://api.spotify.com/v1/tracks/20ZP3Om9DvDazXrNUC7WM2
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Toast to Our Differences (Deluxe Edition),spotify:album:0ORqx9M6ak7kqDwYUBwvdK,Macklemore,spotify:artist:3JhNCzhSMTxs9WLGJJxWOY,1,211760,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",68,false,spotify:track:20ZP3Om9DvDazXrNUC7WM2,https://api.spotify.com/v1/tracks/20ZP3Om9DvDazXrNUC7WM2
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Toast to Our Differences (Deluxe Edition),spotify:album:0ORqx9M6ak7kqDwYUBwvdK,Dan Caplen,spotify:artist:2U3FuHYvL3vhkbDAXm24Ep,1,211760,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",68,false,spotify:track:20ZP3Om9DvDazXrNUC7WM2,https://api.spotify.com/v1/tracks/20ZP3Om9DvDazXrNUC7WM2
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,The Middle,spotify:album:7nEiwcUSwycvC77kZ9ub7c,Zedd,spotify:artist:2qxJFvFYMEDqd7ui6kSAcq,1,184732,The Middle,83,false,spotify:track:09IStsImFySgyp0pIQdqAc,https://api.spotify.com/v1/tracks/09IStsImFySgyp0pIQdqAc
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,The Middle,spotify:album:7nEiwcUSwycvC77kZ9ub7c,Maren Morris,spotify:artist:6WY7D3jk8zTrHtmkqqo5GI,1,184732,The Middle,83,false,spotify:track:09IStsImFySgyp0pIQdqAc,https://api.spotify.com/v1/tracks/09IStsImFySgyp0pIQdqAc
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,The Middle,spotify:album:7nEiwcUSwycvC77kZ9ub7c,Grey,spotify:artist:4lDBihdpMlOalxy1jkUbPl,1,184732,The Middle,83,false,spotify:track:09IStsImFySgyp0pIQdqAc,https://api.spotify.com/v1/tracks/09IStsImFySgyp0pIQdqAc
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Scorpion,spotify:album:1ATL5GLyefJaxhQzSPVrLX,Drake,spotify:artist:3TVXtAsR1Inumwj472S9r4,2,217925,In My Feelings,80,true,spotify:track:2G7V7zsVDxg1yRsu7Ew9RJ,https://api.spotify.com/v1/tracks/2G7V7zsVDxg1yRsu7Ew9RJ
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Black Panther The Album Music From And Inspired By,spotify:album:3pLdWdkj83EYfDN6H2N8MR,Kendrick Lamar,spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg,1,232186,All The Stars (with SZA),80,true,spotify:track:3GCdLUSnKSMJhs4Tj6CV3s,https://api.spotify.com/v1/tracks/3GCdLUSnKSMJhs4Tj6CV3s
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Black Panther The Album Music From And Inspired By,spotify:album:3pLdWdkj83EYfDN6H2N8MR,SZA,spotify:artist:7tYKF4w9nC0nq9CsPZTHyP,1,232186,All The Stars (with SZA),80,true,spotify:track:3GCdLUSnKSMJhs4Tj6CV3s,https://api.spotify.com/v1/tracks/3GCdLUSnKSMJhs4Tj6CV3s
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Dua Lipa (Complete Edition),spotify:album:0obMz8EHnr3dg6NCUK4xWp,Dua Lipa,spotify:artist:6M2wZ9GZgrQXHCFfjv46we,1,217946,IDGAF,54,true,spotify:track:6acdKgBrJoYKbJD6WhG81R,https://api.spotify.com/v1/tracks/6acdKgBrJoYKbJD6WhG81R
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Revival,spotify:album:0U6ldwLBEMkwgfQRY4V6D2,Eminem,spotify:artist:7dGJo4pcD2V6oG8kP0tJRR,1,221013,River (feat. Ed Sheeran),75,true,spotify:track:1cS0TgbR263ey9jn0MwD2s,https://api.spotify.com/v1/tracks/1cS0TgbR263ey9jn0MwD2s
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Revival,spotify:album:0U6ldwLBEMkwgfQRY4V6D2,Ed Sheeran,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V,1,221013,River (feat. Ed Sheeran),75,true,spotify:track:1cS0TgbR263ey9jn0MwD2s,https://api.spotify.com/v1/tracks/1cS0TgbR263ey9jn0MwD2s
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,One Kiss (with Dua Lipa),spotify:album:7GEzhoTiqcPYkOprWQu581,Calvin Harris,spotify:artist:7CajNmpbOovFoOoasH2HaY,1,214846,One Kiss (with Dua Lipa),83,false,spotify:track:7ef4DlsgrMEH11cDZd32M6,https://api.spotify.com/v1/tracks/7ef4DlsgrMEH11cDZd32M6
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,One Kiss (with Dua Lipa),spotify:album:7GEzhoTiqcPYkOprWQu581,Dua Lipa,spotify:artist:6M2wZ9GZgrQXHCFfjv46we,1,214846,One Kiss (with Dua Lipa),83,false,spotify:track:7ef4DlsgrMEH11cDZd32M6,https://api.spotify.com/v1/tracks/7ef4DlsgrMEH11cDZd32M6
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,?,spotify:album:2Ti79nwTsont5ZHfdxIzAm,XXXTENTACION,spotify:artist:15UsOTVnJzReFVN1VCnxy4,1,166605,SAD!,86,true,spotify:track:3ee8Jmje8o58CHK66QrVC2,https://api.spotify.com/v1/tracks/3ee8Jmje8o58CHK66QrVC2
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Scorpion,spotify:album:1ATL5GLyefJaxhQzSPVrLX,Drake,spotify:artist:3TVXtAsR1Inumwj472S9r4,2,210746,Nice For What,79,true,spotify:track:3CA9pLiwRIGtUBiMjbZmRw,https://api.spotify.com/v1/tracks/3CA9pLiwRIGtUBiMjbZmRw
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Camila,spotify:album:2vD3zSQr8hNlg0obNel4TE,Camila Cabello,spotify:artist:4nDoRrQiYLoBzwC5BhVJzF,1,217306,Havana (feat. Young Thug),82,false,spotify:track:1rfofaqEpACxVEHIZBJe6W,https://api.spotify.com/v1/tracks/1rfofaqEpACxVEHIZBJe6W
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Camila,spotify:album:2vD3zSQr8hNlg0obNel4TE,Young Thug,spotify:artist:50co4Is1HCEo8bhOyUWKpn,1,217306,Havana (feat. Young Thug),82,false,spotify:track:1rfofaqEpACxVEHIZBJe6W,https://api.spotify.com/v1/tracks/1rfofaqEpACxVEHIZBJe6W
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,The Greatest Showman (Original Motion Picture Soundtrack),spotify:album:7ayBZIe1FHkNv0T5xFCX6F,Keala Settle,spotify:artist:7HV2RI2qNug4EcQqLbCAKS,1,234706,This Is Me,77,false,spotify:track:45aBsnKRWUzhwbcqOJLwfe,https://api.spotify.com/v1/tracks/45aBsnKRWUzhwbcqOJLwfe
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,The Greatest Showman (Original Motion Picture Soundtrack),spotify:album:7ayBZIe1FHkNv0T5xFCX6F,The Greatest Showman Ensemble,spotify:artist:63nv0hWWDob56Rk8GlNpN8,1,234706,This Is Me,77,false,spotify:track:45aBsnKRWUzhwbcqOJLwfe,https://api.spotify.com/v1/tracks/45aBsnKRWUzhwbcqOJLwfe
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,÷ (Deluxe),spotify:album:3T4tUhGYeRNVUGevb0wThu,Ed Sheeran,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V,1,233712,Shape of You,85,false,spotify:track:7qiZfU4dY1lWllzX7mPBI3,https://api.spotify.com/v1/tracks/7qiZfU4dY1lWllzX7mPBI3
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Sweetener,spotify:album:3tx8gQqWbGwqIGZHqDNrGe,Ariana Grande,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR,1,205920,no tears left to cry,81,false,spotify:track:2qT1uLXPVPzGgFOx4jtEuo,https://api.spotify.com/v1/tracks/2qT1uLXPVPzGgFOx4jtEuo
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,FRIENDS,spotify:album:1BmxOYHjQv1dKZRr13YRZM,Marshmello,spotify:artist:64KEffDW9EtZ1y2vBYgq8T,1,202620,FRIENDS,81,true,spotify:track:08bNPGLD8AhKpnnERrAc6G,https://api.spotify.com/v1/tracks/08bNPGLD8AhKpnnERrAc6G
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,FRIENDS,spotify:album:1BmxOYHjQv1dKZRr13YRZM,Anne-Marie,spotify:artist:1zNqDE7qDGCsyzJwohVaoX,1,202620,FRIENDS,81,true,spotify:track:08bNPGLD8AhKpnnERrAc6G,https://api.spotify.com/v1/tracks/08bNPGLD8AhKpnnERrAc6G
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Speak Your Mind (Deluxe),spotify:album:7lPoGKpCGgdKFAxpudhAH5,Anne-Marie,spotify:artist:1zNqDE7qDGCsyzJwohVaoX,1,186986,2002,82,false,spotify:track:2BgEsaKNfHUdlh97KmvFyo,https://api.spotify.com/v1/tracks/2BgEsaKNfHUdlh97KmvFyo
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Blue,spotify:album:6x8gRx7RDvPckYBzPodW8w,Jonas Blue,spotify:artist:1HBjj22wzbscIZ9sEb5dyf,1,194407,Rise,0,false,spotify:track:3KLygy1YWhmrQx0GRs7IOx,https://api.spotify.com/v1/tracks/3KLygy1YWhmrQx0GRs7IOx
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Blue,spotify:album:6x8gRx7RDvPckYBzPodW8w,Jack & Jack,spotify:artist:1INuLZXjjVbcJRyWvD1iSq,1,194407,Rise,0,false,spotify:track:3KLygy1YWhmrQx0GRs7IOx,https://api.spotify.com/v1/tracks/3KLygy1YWhmrQx0GRs7IOx
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Silence,spotify:album:2bw00gRKNKbTFOqCkohbSh,Marshmello,spotify:artist:64KEffDW9EtZ1y2vBYgq8T,1,180822,Silence,82,false,spotify:track:7vGuf3Y35N4wmASOKLUVVU,https://api.spotify.com/v1/tracks/7vGuf3Y35N4wmASOKLUVVU
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Silence,spotify:album:2bw00gRKNKbTFOqCkohbSh,Khalid,spotify:artist:6LuN9FCkKOj5PcnpouEgny,1,180822,Silence,82,false,spotify:track:7vGuf3Y35N4wmASOKLUVVU,https://api.spotify.com/v1/tracks/7vGuf3Y35N4wmASOKLUVVU
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Love Monster,spotify:album:7M7CdUhAKyLmCFLY8z4b0P,Amy Shark,spotify:artist:2DORQjKJVYZMx9uu82UGtT,1,170413,I Said Hi,57,false,spotify:track:4gvPqK7RifS2F45o9Obo5B,https://api.spotify.com/v1/tracks/4gvPqK7RifS2F45o9Obo5B
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Pray for the Wicked,spotify:album:6ApYSpXF8GxZAgBTHDzYge,Panic! At The Disco,spotify:artist:20JZFwl6HVl6yg8a4H3ZqK,1,190946,High Hopes,84,false,spotify:track:1rqqCSm0Qe4I9rUvWncaom,https://api.spotify.com/v1/tracks/1rqqCSm0Qe4I9rUvWncaom
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Happier,spotify:album:78EicdHZr5XBWD7llEZ1Jh,Marshmello,spotify:artist:64KEffDW9EtZ1y2vBYgq8T,1,214289,Happier,85,false,spotify:track:2dpaYNEQHiRxtZbfNsse99,https://api.spotify.com/v1/tracks/2dpaYNEQHiRxtZbfNsse99
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Happier,spotify:album:78EicdHZr5XBWD7llEZ1Jh,Bastille,spotify:artist:7EQ0qTo7fWT7DPxmxtSYEc,1,214289,Happier,85,false,spotify:track:2dpaYNEQHiRxtZbfNsse99,https://api.spotify.com/v1/tracks/2dpaYNEQHiRxtZbfNsse99
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Camila,spotify:album:2vD3zSQr8hNlg0obNel4TE,Camila Cabello,spotify:artist:4nDoRrQiYLoBzwC5BhVJzF,1,226973,Never Be the Same,73,false,spotify:track:4eWQlBRaTjPPUlzacqEeoQ,https://api.spotify.com/v1/tracks/4eWQlBRaTjPPUlzacqEeoQ
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Woodstock,spotify:album:4VzzEviJGYUtAeSsJlI9QB,Portugal. The Man,spotify:artist:4kI8Ie27vjvonwaB2ePh8T,1,163253,Feel It Still,79,false,spotify:track:6QgjcU0zLnzq5OrUoSZ3OK,https://api.spotify.com/v1/tracks/6QgjcU0zLnzq5OrUoSZ3OK
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Invasion of Privacy,spotify:album:4KdtEKjY3Gi0mKiSdy96ML,Cardi B,spotify:artist:4kYSro6naA4h99UJvo89HB,1,253390,I Like It,83,true,spotify:track:58q2HKrzhC3ozto2nDdN4z,https://api.spotify.com/v1/tracks/58q2HKrzhC3ozto2nDdN4z
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Invasion of Privacy,spotify:album:4KdtEKjY3Gi0mKiSdy96ML,Bad Bunny,spotify:artist:4q3ewBCX7sLwd24euuV69X,1,253390,I Like It,83,true,spotify:track:58q2HKrzhC3ozto2nDdN4z,https://api.spotify.com/v1/tracks/58q2HKrzhC3ozto2nDdN4z
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Invasion of Privacy,spotify:album:4KdtEKjY3Gi0mKiSdy96ML,J Balvin,spotify:artist:1vyhD5VmyZ7KMfW5gqLgo5,1,253390,I Like It,83,true,spotify:track:58q2HKrzhC3ozto2nDdN4z,https://api.spotify.com/v1/tracks/58q2HKrzhC3ozto2nDdN4z
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Perception,spotify:album:1KOmHyNLuOe5YrPhD3Juuf,NF,spotify:artist:6fOMl44jA4Sp5b9PpYCkzz,1,212120,Let You Down,82,false,spotify:track:52okn5MNA47tk87PeZJLEL,https://api.spotify.com/v1/tracks/52okn5MNA47tk87PeZJLEL
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Goodbye & Good Riddance,spotify:album:6tkjU4Umpo79wwkgPMV3nZ,Juice WRLD,spotify:artist:4MCBfE4596Uoi2O4DtmEMz,1,239835,Lucid Dreams,89,true,spotify:track:285pBltuF7vW8TeWk8hdRR,https://api.spotify.com/v1/tracks/285pBltuF7vW8TeWk8hdRR
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Finesse (Remix) [feat. Cardi B],spotify:album:3mumK2ar9b4JPhVOZR0V2p,Bruno Mars,spotify:artist:0du5cEVh5yTK9QJze8zA0C,1,217288,Finesse - Remix; feat. Cardi B,75,false,spotify:track:3Vo4wInECJQuz9BIBMOu8i,https://api.spotify.com/v1/tracks/3Vo4wInECJQuz9BIBMOu8i
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Finesse (Remix) [feat. Cardi B],spotify:album:3mumK2ar9b4JPhVOZR0V2p,Cardi B,spotify:artist:4kYSro6naA4h99UJvo89HB,1,217288,Finesse - Remix; feat. Cardi B,75,false,spotify:track:3Vo4wInECJQuz9BIBMOu8i,https://api.spotify.com/v1/tracks/3Vo4wInECJQuz9BIBMOu8i
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Body,spotify:album:5cs22dNVAT8XfOiGxMXv6l,Loud Luxury,spotify:artist:6t1gpxYbY8OlLA7D2RiikQ,1,163216,Body,63,false,spotify:track:1Cae1YAN5Tf4CPfnWz3nmj,https://api.spotify.com/v1/tracks/1Cae1YAN5Tf4CPfnWz3nmj
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Body,spotify:album:5cs22dNVAT8XfOiGxMXv6l,Brando,spotify:artist:5uEeqYFuIChoWKy34jp8xE,1,163216,Body,63,false,spotify:track:1Cae1YAN5Tf4CPfnWz3nmj,https://api.spotify.com/v1/tracks/1Cae1YAN5Tf4CPfnWz3nmj
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,lovely (with Khalid),spotify:album:2sBB17RXTamvj7Ncps15AK,Billie Eilish,spotify:artist:6qqNVTkY8uBg9cP3Jd7DAH,1,200185,lovely (with Khalid),88,false,spotify:track:0u2P5u6lvoDfwTYjAADbn4,https://api.spotify.com/v1/tracks/0u2P5u6lvoDfwTYjAADbn4
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,lovely (with Khalid),spotify:album:2sBB17RXTamvj7Ncps15AK,Khalid,spotify:artist:6LuN9FCkKOj5PcnpouEgny,1,200185,lovely (with Khalid),88,false,spotify:track:0u2P5u6lvoDfwTYjAADbn4,https://api.spotify.com/v1/tracks/0u2P5u6lvoDfwTYjAADbn4
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Hurt Somebody,spotify:album:1TMA2dKLdsJZ8u1iikE6Ow,Noah Kahan,spotify:artist:2RQXRUsr4IW1f3mKyKsy4B,1,168640,Hurt Somebody (With Julia Michaels),67,false,spotify:track:7vA2Y79Q4bBqdzBCfHeGEe,https://api.spotify.com/v1/tracks/7vA2Y79Q4bBqdzBCfHeGEe
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Hurt Somebody,spotify:album:1TMA2dKLdsJZ8u1iikE6Ow,Julia Michaels,spotify:artist:0ZED1XzwlLHW4ZaG4lOT6m,1,168640,Hurt Somebody (With Julia Michaels),67,false,spotify:track:7vA2Y79Q4bBqdzBCfHeGEe,https://api.spotify.com/v1/tracks/7vA2Y79Q4bBqdzBCfHeGEe
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Changa,spotify:album:7DrBomoczF4cn1kjyioHJe,PNAU,spotify:artist:6n28c9qs9hNGriNa72b26u,1,189092,Go Bang,52,false,spotify:track:5XYXgYQJvY87aCFxK5sOnp,https://api.spotify.com/v1/tracks/5XYXgYQJvY87aCFxK5sOnp
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Changa,spotify:album:7DrBomoczF4cn1kjyioHJe,Kira Divine,spotify:artist:4AFUtRGh4gJb1mWNTtN0Ha,1,189092,Go Bang,52,false,spotify:track:5XYXgYQJvY87aCFxK5sOnp,https://api.spotify.com/v1/tracks/5XYXgYQJvY87aCFxK5sOnp
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,Nevermind,spotify:album:6c5gDwB7Xo58thk2vap4Ch,Dennis Lloyd,spotify:artist:3EOEK57CV77D4ovYVcmiyt,1,156600,Nevermind,78,false,spotify:track:63SevszngYpZOwf63o61K4,https://api.spotify.com/v1/tracks/63SevszngYpZOwf63o61K4
spotify:playlist:7oMkn2Oiwmk5qjMzRCExUi,beerbongs & bentleys,spotify:album:6trNtQUgC8cgbWcqoMYkOR,Post Malone,spotify:artist:246dkjvS1zLTtiykXe5h60,1,227533,Candy Paint,78,true,spotify:track:32lItqlMi4LBhb4k0BaSaC,https://api.spotify.com/v1/tracks/32lItqlMi4LBhb4k0BaSaC
