playlist_uri,album,album_uri,artist,artist_uri,disc_number,duration_ms,name,popularity,explicit,uri,link
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Reflektor,spotify:album:2brwuyGZ2lLqWnBX6U4MQT,Arcade Fire,spotify:artist:3kjuyTCjPG1WMFCiyc5IuB,1,450983,Reflektor,55,false,spotify:track:7uMZy0bALAdneerERyr7Ks,https://api.spotify.com/v1/tracks/7uMZy0bALAdneerERyr7Ks
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Random Access Memories,spotify:album:4m2880jivSbbyEGAKfITCa,Daft Punk,spotify:artist:4tZwfgrHOc3mvqYlEYSvVi,1,353893,Lose Yourself to Dance (feat. Pharrell Williams),70,false,spotify:track:5CMjjywI0eZMixPeqNd75R,https://api.spotify.com/v1/tracks/5CMjjywI0eZMixPeqNd75R
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Random Access Memories,spotify:album:4m2880jivSbbyEGAKfITCa,Pharrell Williams,spotify:artist:2RdwBSPQiwcmiDo9kixcl8,1,353893,Lose Yourself to Dance (feat. Pharrell Williams),70,false,spotify:track:5CMjjywI0eZMixPeqNd75R,https://api.spotify.com/v1/tracks/5CMjjywI0eZMixPeqNd75R
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,AM,spotify:album:6645HGh7ZOZSUTpqW9iYLR,Arctic Monkeys,spotify:artist:7Ln80lUS6He07XvHI8qqHH,1,207356,Arabella,52,false,spotify:track:4FSm0Ca6Hzd7Vx7TpSfcSy,https://api.spotify.com/v1/tracks/4FSm0Ca6Hzd7Vx7TpSfcSy
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Vessel,spotify:album:3qt3WDEimDqZ9VFCdPEb21,The Kite String Tangle,spotify:artist:3D6cosC5ZOLCpRxt6T3XS7,1,237016,Given the Chance - EP Version,35,false,spotify:track:0bO8JbYpQu8FcK9qpALv6k,https://api.spotify.com/v1/tracks/0bO8JbYpQu8FcK9qpALv6k
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Yeezus,spotify:album:7D2NdGvBHIavgLhmcwhluK,Kanye West,spotify:artist:5K4W6rqBFWDnAN6FQUkS6x,1,188013,Black Skinhead,74,true,spotify:track:722tgOgdIbNe3BEyLnejw4,https://api.spotify.com/v1/tracks/722tgOgdIbNe3BEyLnejw4
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Atlas,spotify:album:6XrWjze1dWVVpSXeUOroZT,RÜFÜS DU SOL,spotify:artist:5Pb27ujIyYb33zBqVysBkj,1,242000,Take Me,39,false,spotify:track:21EmgHgjTjFeSyDjCnPZcp,https://api.spotify.com/v1/tracks/21EmgHgjTjFeSyDjCnPZcp
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Lanterns,spotify:album:0SFqw0hVO4SRDF9Wq91s2T,Birds Of Tokyo,spotify:artist:25ou7Y6W7L1fcMoCZMbf86,1,236239,Lanterns - Single Version,39,false,spotify:track:5T7uKM64Yq3wG8wQyXQAtq,https://api.spotify.com/v1/tracks/5T7uKM64Yq3wG8wQyXQAtq
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Settle (Deluxe Version),spotify:album:0v5BqH7RQlIuJIWfQCl1Bp,Disclosure,spotify:artist:6nS5roXSAGhTGr34W6n7Et,1,283705,When A Fire Starts To Burn,58,false,spotify:track:1SU92PvmDTowaZGmo5oI82,https://api.spotify.com/v1/tracks/1SU92PvmDTowaZGmo5oI82
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Home,spotify:album:2AOpbitJNMvKhSbsi2YD4F,Rudimental,spotify:artist:4WN5naL3ofxrVBgFpguzKo,1,292586,Waiting All Night (feat. Ella Eyre),20,false,spotify:track:6yraFyhgbavO2amB2lhpfi,https://api.spotify.com/v1/tracks/6yraFyhgbavO2amB2lhpfi
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Home,spotify:album:2AOpbitJNMvKhSbsi2YD4F,Ella Eyre,spotify:artist:66TrUkUZ3RM29dqeDQRgyA,1,292586,Waiting All Night (feat. Ella Eyre),20,false,spotify:track:6yraFyhgbavO2amB2lhpfi,https://api.spotify.com/v1/tracks/6yraFyhgbavO2amB2lhpfi
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Glitterbug,spotify:album:5eMwZy5R5qZB3v3lBumnFZ,The Wombats,spotify:artist:0Ya43ZKWHTKkAbkoJJkwIB,1,237880,Your Body Is a Weapon,46,false,spotify:track:4ilMVJsbmJjRaxVlc2Tui8,https://api.spotify.com/v1/tracks/4ilMVJsbmJjRaxVlc2Tui8
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Modern Vampires of the City,spotify:album:2Qi2SySN2ePZwMLDSv9Krn,Vampire Weekend,spotify:artist:5BvJzeQpmsdsFp4HGUYUEx,1,251626,Step,61,false,spotify:track:78J9MBkAoqfvyeEpQKJDzD,https://api.spotify.com/v1/tracks/78J9MBkAoqfvyeEpQKJDzD
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Days Are Gone,spotify:album:0eXAgjcMHbFt3fS0XXp8Kw,HAIM,spotify:artist:4Ui2kfOqGujY81UcPrb5KE,1,257813,Falling,40,false,spotify:track:2AZe0ej4oy1qIjbjfwhphQ,https://api.spotify.com/v1/tracks/2AZe0ej4oy1qIjbjfwhphQ
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,The Bones Of What You Believe,spotify:album:5lsTOxoKGsUQisBpAex5zN,CHVRCHES,spotify:artist:3CjlHNtplJyTf9npxaPl5w,1,225853,Recover,0,false,spotify:track:5wzTuWPHiOaPKOjbXXvKz0,https://api.spotify.com/v1/tracks/5wzTuWPHiOaPKOjbXXvKz0
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Holy Fire,spotify:album:0PIR7PK8DMB4pgoxq7F9Ad,Foals,spotify:artist:6FQqZYVfTNQ1pCqfkwVFEa,1,240533,My Number,69,false,spotify:track:4c9WmjVlQMr0s1IjbYO52Z,https://api.spotify.com/v1/tracks/4c9WmjVlQMr0s1IjbYO52Z
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Ice On The Dune,spotify:album:4phgwA30YOM1BAhJEm96Al,Empire of the Sun,spotify:artist:67hb7towEyKvt5Z8Bx306c,1,204546,Alive,63,false,spotify:track:2O9O26335YYVckmRgPKY3s,https://api.spotify.com/v1/tracks/2O9O26335YYVckmRgPKY3s
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Modern Vampires of the City,spotify:album:2Qi2SySN2ePZwMLDSv9Krn,Vampire Weekend,spotify:artist:5BvJzeQpmsdsFp4HGUYUEx,1,160066,Diane Young,57,false,spotify:track:104pmtTQOlmW8Zt2BipGKH,https://api.spotify.com/v1/tracks/104pmtTQOlmW8Zt2BipGKH
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,So We Can Remember,spotify:album:1xmsDEoHSzC5nnxXITLGK7,Thundamentals,spotify:artist:7ymhGfvQPQLHU20RovzLMJ,1,242480,Smiles Don’t Lie,0,true,spotify:track:7GIDsrb5LTy8yzIJok1QUS,https://api.spotify.com/v1/tracks/7GIDsrb5LTy8yzIJok1QUS
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Spreading Rumours (Deluxe Version),spotify:album:6hudP9Td4nYTvIqMOGkWbv,Grouplove,spotify:artist:3kVUvbeRdcrqQ3oHk5hPdx,1,215520,Ways to Go,44,false,spotify:track:3FynUHEOQudT94YejU3bqw,https://api.spotify.com/v1/tracks/3FynUHEOQudT94YejU3bqw
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Atlas,spotify:album:6XrWjze1dWVVpSXeUOroZT,RÜFÜS DU SOL,spotify:artist:5Pb27ujIyYb33zBqVysBkj,1,325000,Desert Night,30,false,spotify:track:2hjbX6uN1MfndU43MMVmFQ,https://api.spotify.com/v1/tracks/2hjbX6uN1MfndU43MMVmFQ
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,If You Wait (Deluxe),spotify:album:6oL2G6TgAo3mq4O2i6n2JI,London Grammar,spotify:artist:3Bd1cgCjtCI32PYvDC3ynO,1,200868,Hey Now,49,false,spotify:track:5SAx8D5am4Beq16AsSPyb4,https://api.spotify.com/v1/tracks/5SAx8D5am4Beq16AsSPyb4
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Ratchet,spotify:album:6WYDxkgKBaCc88gvO25cNo,Bloc Party,spotify:artist:3MM8mtgFzaEJsqbjZBSsHJ,1,198017,Ratchet,0,false,spotify:track:6w8a64C9MU66UdSTnEaW6T,https://api.spotify.com/v1/tracks/6w8a64C9MU66UdSTnEaW6T
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,The Bones Of What You Believe,spotify:album:5lsTOxoKGsUQisBpAex5zN,CHVRCHES,spotify:artist:3CjlHNtplJyTf9npxaPl5w,1,233986,Gun,0,false,spotify:track:58dgsStir1MVNJMe98bTUp,https://api.spotify.com/v1/tracks/58dgsStir1MVNJMe98bTUp
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Pizza Guy (The Remixes),spotify:album:1L6mxuyxTLQUd2tAEI8GOU,Touch Sensitive,spotify:artist:2OC53Inn0G9QwWM7CM0G5Z,1,349413,Pizza Guy,0,false,spotify:track:4F2uLCTsyItky2t3hGXNRY,https://api.spotify.com/v1/tracks/4F2uLCTsyItky2t3hGXNRY
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Get Lucky (triple j Like A Version),spotify:album:3WMnIDVcnqaWiPKtGryDZc,San Cisco,spotify:artist:0Ou0138wEd8XWebhc4j7O0,1,224933,Get Lucky - triple j Like A Version,44,false,spotify:track:72M6bRi8J59AsdQBB5aQHW,https://api.spotify.com/v1/tracks/72M6bRi8J59AsdQBB5aQHW
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Born to Die (Radio MIx),spotify:album:67ojWG3jtDisoV9lt0nL87,The Amity Affliction,spotify:artist:6kNKUYGn6VNGsRoXmyoDPK,1,253124,Born to Die - Radio Mix,4,false,spotify:track:4wHEgglQ7qkt73WnLVQAly,https://api.spotify.com/v1/tracks/4wHEgglQ7qkt73WnLVQAly
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Harlequin Dream,spotify:album:7cDFsmUgTousyXecwsWnjr,Boy & Bear,spotify:artist:2NqgE99Ll5vOTvmbN7O2R6,1,280952,Southern Sun,55,false,spotify:track:0sfMc7DhDVGRuTvVb53s5v,https://api.spotify.com/v1/tracks/0sfMc7DhDVGRuTvVb53s5v
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Low High Low,spotify:album:67sIlPee6y2gchfhd5Ckvt,Max Frost,spotify:artist:7r8xR0LmnaAM623MmRDn1V,1,177834,White Lies - EP Version,46,false,spotify:track:6sS0cYdBJCjTW9pgitwsCk,https://api.spotify.com/v1/tracks/6sS0cYdBJCjTW9pgitwsCk
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,3005,spotify:album:4soeC4FqE0BF4CIH7dh4E5,Childish Gambino,spotify:artist:73sIBHcqh3Z3NyqHKZ7FOL,1,235662,3005,0,true,spotify:track:5Xjsc4wvl104d2KSY7HFOl,https://api.spotify.com/v1/tracks/5Xjsc4wvl104d2KSY7HFOl
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,The Breach EP,spotify:album:6qjhxh5olXQ1y7T4PV2qSw,Dustin Tebbutt,spotify:artist:0z9hynUsIjf0ddI4uHqPWX,1,253848,The Breach,51,false,spotify:track:1rSrMVQbnYWihopHxGXhOD,https://api.spotify.com/v1/tracks/1rSrMVQbnYWihopHxGXhOD
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Global Concepts,spotify:album:11kqs72VoLU1o9ab2A9lm4,Robert DeLong,spotify:artist:42crL07E4WPfVovyUtMpvC,1,278160,Global Concepts,0,true,spotify:track:6TWezDt5piKJEbQC8GxQYa,https://api.spotify.com/v1/tracks/6TWezDt5piKJEbQC8GxQYa
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,...Like Clockwork,spotify:album:06S2JBsr4U1Dz3YaenPdVq,Queens of the Stone Age,spotify:artist:4pejUc4iciQfgdX6OKulQn,1,295586,If I Had A Tail,57,false,spotify:track:0wmaGiDKtKaRf7G8nBfNsQ,https://api.spotify.com/v1/tracks/0wmaGiDKtKaRf7G8nBfNsQ
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Home,spotify:album:2AOpbitJNMvKhSbsi2YD4F,Rudimental,spotify:artist:4WN5naL3ofxrVBgFpguzKo,1,216101,Free (feat. Emeli Sandé),16,false,spotify:track:2rOuCpkWsioxg8QNPMX9lB,https://api.spotify.com/v1/tracks/2rOuCpkWsioxg8QNPMX9lB
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Home,spotify:album:2AOpbitJNMvKhSbsi2YD4F,Emeli Sandé,spotify:artist:7sfgqEdoeBTjd8lQsPT3Cy,1,216101,Free (feat. Emeli Sandé),16,false,spotify:track:2rOuCpkWsioxg8QNPMX9lB,https://api.spotify.com/v1/tracks/2rOuCpkWsioxg8QNPMX9lB
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Down to Earth,spotify:album:3Jcgj3nUTrd6O8grfcJFLE,Flight Facilities,spotify:artist:1lc8mnyGrCLtPhCoWjRxjM,1,259383,Stand Still,0,false,spotify:track:683xkNbM7aLenGyzEvWJAU,https://api.spotify.com/v1/tracks/683xkNbM7aLenGyzEvWJAU
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Down to Earth,spotify:album:3Jcgj3nUTrd6O8grfcJFLE,Micky Green,spotify:artist:2xRBcpNYedlk5IhmIxfUqo,1,259383,Stand Still,0,false,spotify:track:683xkNbM7aLenGyzEvWJAU,https://api.spotify.com/v1/tracks/683xkNbM7aLenGyzEvWJAU
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Random Access Memories,spotify:album:4m2880jivSbbyEGAKfITCa,Daft Punk,spotify:artist:4tZwfgrHOc3mvqYlEYSvVi,1,251293,Doin' it Right (feat. Panda Bear),64,false,spotify:track:36c4JohayB9qd64eidQMBi,https://api.spotify.com/v1/tracks/36c4JohayB9qd64eidQMBi
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Random Access Memories,spotify:album:4m2880jivSbbyEGAKfITCa,Panda Bear,spotify:artist:1R84VlXnFFULOsWWV8IrCQ,1,251293,Doin' it Right (feat. Panda Bear),64,false,spotify:track:36c4JohayB9qd64eidQMBi,https://api.spotify.com/v1/tracks/36c4JohayB9qd64eidQMBi
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Tribute,spotify:album:2Bgfdyrywv3KEe0WwZdb0V,John Newman,spotify:artist:34v5MVKeQnIo0CWYMbbrPf,1,239894,Love Me Again,71,false,spotify:track:5TbzAWWc5eJaANpA9kfGCd,https://api.spotify.com/v1/tracks/5TbzAWWc5eJaANpA9kfGCd
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Eat Sleep Rave Repeat (Calvin Harris Remix),spotify:album:2sjTvqie3vRU6rAu9rjS36,Fatboy Slim,spotify:artist:4Y7tXHSEejGu1vQ9bwDdXW,1,168121,Eat Sleep Rave Repeat - Calvin Harris Edit,34,false,spotify:track:3JRa286p7GDvUNFMtV5Qyk,https://api.spotify.com/v1/tracks/3JRa286p7GDvUNFMtV5Qyk
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Eat Sleep Rave Repeat (Calvin Harris Remix),spotify:album:2sjTvqie3vRU6rAu9rjS36,Riva Starr,spotify:artist:1TRFAJu3Cw64APToZaGk9D,1,168121,Eat Sleep Rave Repeat - Calvin Harris Edit,34,false,spotify:track:3JRa286p7GDvUNFMtV5Qyk,https://api.spotify.com/v1/tracks/3JRa286p7GDvUNFMtV5Qyk
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Eat Sleep Rave Repeat (Calvin Harris Remix),spotify:album:2sjTvqie3vRU6rAu9rjS36,Beardyman,spotify:artist:6lITXT7V1VIC7nwlgh8ycO,1,168121,Eat Sleep Rave Repeat - Calvin Harris Edit,34,false,spotify:track:3JRa286p7GDvUNFMtV5Qyk,https://api.spotify.com/v1/tracks/3JRa286p7GDvUNFMtV5Qyk
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Dream Cave,spotify:album:30UpdViVKIj2ug5kDYWB4x,Cloud Control,spotify:artist:5DCtsJfyBEzvZ9qN7jSA6j,1,223840,Scar,0,false,spotify:track:2GsFxKLx89uIyYOpdfcOBm,https://api.spotify.com/v1/tracks/2GsFxKLx89uIyYOpdfcOBm
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Change Of Heart Mini Album,spotify:album:5jZDhTqtkQCh3MexUB7o5o,Kingswood,spotify:artist:4zOw0E0NA7B4lIYyc3XNt5,1,224306,Ohio,36,false,spotify:track:4Dq1fIpmWZXaPoCRw06eVU,https://api.spotify.com/v1/tracks/4Dq1fIpmWZXaPoCRw06eVU
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Reflektor,spotify:album:2brwuyGZ2lLqWnBX6U4MQT,Arcade Fire,spotify:artist:3kjuyTCjPG1WMFCiyc5IuB,2,353086,Afterlife,54,false,spotify:track:7rL602DQps4QmrrjbinLzP,https://api.spotify.com/v1/tracks/7rL602DQps4QmrrjbinLzP
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Harlequin Dream,spotify:album:7cDFsmUgTousyXecwsWnjr,Boy & Bear,spotify:artist:2NqgE99Ll5vOTvmbN7O2R6,1,260133,Harlequin Dream,41,false,spotify:track:2lLmKqitOFjnVHVGOazDsa,https://api.spotify.com/v1/tracks/2lLmKqitOFjnVHVGOazDsa
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Days Are Gone,spotify:album:0eXAgjcMHbFt3fS0XXp8Kw,HAIM,spotify:artist:4Ui2kfOqGujY81UcPrb5KE,1,230466,If I Could Change Your Mind,40,false,spotify:track:4CME3Tezpe79zKGfHElok8,https://api.spotify.com/v1/tracks/4CME3Tezpe79zKGfHElok8
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Sea Of Approval,spotify:album:2jVLP0o795dNjvsGFyvthM,Andy Bull,spotify:artist:5O83Dn8cY3RNwhQKADA175,1,224520,Keep On Running,37,false,spotify:track:1pmUVxlF1hK5VnnQQJEsaA,https://api.spotify.com/v1/tracks/1pmUVxlF1hK5VnnQQJEsaA
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Random Access Memories,spotify:album:4m2880jivSbbyEGAKfITCa,Daft Punk,spotify:artist:4tZwfgrHOc3mvqYlEYSvVi,1,337560,Instant Crush (feat. Julian Casablancas),75,false,spotify:track:2cGxRwrMyEAp8dEbuZaVv6,https://api.spotify.com/v1/tracks/2cGxRwrMyEAp8dEbuZaVv6
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Random Access Memories,spotify:album:4m2880jivSbbyEGAKfITCa,Julian Casablancas,spotify:artist:1rAv1GhTQ2rmG94p9lU3rB,1,337560,Instant Crush (feat. Julian Casablancas),75,false,spotify:track:2cGxRwrMyEAp8dEbuZaVv6,https://api.spotify.com/v1/tracks/2cGxRwrMyEAp8dEbuZaVv6
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Yeezus,spotify:album:7D2NdGvBHIavgLhmcwhluK,Kanye West,spotify:artist:5K4W6rqBFWDnAN6FQUkS6x,1,229146,Bound 2,71,true,spotify:track:3sNVsP50132BTNlImLx70i,https://api.spotify.com/v1/tracks/3sNVsP50132BTNlImLx70i
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,The Bones Of What You Believe,spotify:album:5lsTOxoKGsUQisBpAex5zN,CHVRCHES,spotify:artist:3CjlHNtplJyTf9npxaPl5w,1,221053,Lies,0,false,spotify:track:7HaQu4fH05vamPTXg74daX,https://api.spotify.com/v1/tracks/7HaQu4fH05vamPTXg74daX
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,If You Wait (Deluxe),spotify:album:6oL2G6TgAo3mq4O2i6n2JI,London Grammar,spotify:artist:3Bd1cgCjtCI32PYvDC3ynO,1,199978,Wasting My Young Years,47,false,spotify:track:7j9foYFblyWizRAR9KbxiP,https://api.spotify.com/v1/tracks/7j9foYFblyWizRAR9KbxiP
spotify:playlist:3vpoPgaqjkxU75ZurgCI9x,Embrace,spotify:album:0hJc3U0hkuqMBN24YTs8Bd,Goldroom,spotify:artist:4eZebkMFU3xelF8mbZYXyl,1,274797,Embrace,0,false,spotify:track:2kr4RE8xYOXX0z0LeE9oO8,https://api.spotify.com/v1/tracks/2kr4RE8xYOXX0z0LeE9oO8
